# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
408	6.536000e+00	4.793726e-04	9.868990e-05	5.780625e-04
409	6.552000e+00	5.220226e-04	9.613279e-05	6.181554e-04
410	6.568000e+00	5.379241e-04	9.825021e-05	6.361743e-04
411	6.584000e+00	5.475545e-04	9.922439e-05	6.467788e-04
412	6.600000e+00	5.178542e-04	9.813772e-05	6.159919e-04
413	6.616000e+00	5.274922e-04	1.023046e-04	6.297967e-04
414	6.632000e+00	5.462630e-04	1.023705e-04	6.486334e-04
415	6.648000e+00	5.214968e-04	1.027357e-04	6.242325e-04
416	6.664000e+00	5.234834e-04	1.039563e-04	6.274397e-04
417	6.680000e+00	5.773962e-04	1.018470e-04	6.792432e-04
418	6.696000e+00	5.420030e-04	1.036365e-04	6.456394e-04
419	6.712000e+00	5.831820e-04	1.054494e-04	6.886314e-04
420	6.728000e+00	5.935359e-04	1.020268e-04	6.955627e-04
421	6.744000e+00	5.285434e-04	1.019094e-04	6.304528e-04
422	6.760000e+00	5.505490e-04	1.013185e-04	6.518675e-04
423	6.776000e+00	5.133015e-04	1.003982e-04	6.136997e-04
424	6.792000e+00	5.085131e-04	1.021119e-04	6.106250e-04
425	6.808000e+00	6.084779e-04	1.018267e-04	7.103046e-04
426	6.824000e+00	5.121299e-04	1.040389e-04	6.161689e-04
427	6.840000e+00	5.001114e-04	1.061896e-04	6.063010e-04
428	6.856000e+00	5.491223e-04	1.056236e-04	6.547458e-04
429	6.872000e+00	5.154572e-04	1.026518e-04	6.181090e-04
430	6.888000e+00	5.126328e-04	1.029683e-04	6.156010e-04
431	6.904000e+00	5.457031e-04	1.084473e-04	6.541504e-04
432	6.920000e+00	4.935247e-04	1.068918e-04	6.004164e-04
433	6.936000e+00	5.437007e-04	1.064816e-04	6.501823e-04
434	6.952000e+00	5.473046e-04	1.095615e-04	6.568661e-04
435	6.968000e+00	6.303796e-04	1.100767e-04	7.404563e-04
436	6.984000e+00	5.018122e-04	1.069252e-04	6.087374e-04
437	7.000000e+00	5.328346e-04	1.082038e-04	6.410384e-04
438	7.016000e+00	5.303496e-04	1.091105e-04	6.394601e-04
439	7.032000e+00	5.905605e-04	1.124520e-04	7.030126e-04
440	7.048000e+00	4.630150e-04	1.085199e-04	5.715348e-04
441	7.064000e+00	5.281762e-04	1.108701e-04	6.390463e-04
442	7.080000e+00	6.132935e-04	1.148967e-04	7.281901e-04
443	7.096000e+00	5.214663e-04	1.170603e-04	6.385266e-04
444	7.112000e+00	5.812301e-04	1.157971e-04	6.970272e-04
445	7.128000e+00	7.081682e-04	1.183783e-04	8.265465e-04
446	7.144000e+00	5.141395e-04	1.145839e-04	6.287234e-04
447	7.160000e+00	6.381168e-04	1.136467e-04	7.517635e-04
448	7.176000e+00	6.002726e-04	1.150449e-04	7.153175e-04
449	7.192000e+00	5.298215e-04	1.201017e-04	6.499232e-04
450	7.208000e+00	6.452869e-04	1.172830e-04	7.625700e-04
451	7.224000e+00	4.910676e-04	1.183879e-04	6.094555e-04
452	7.240000e+00	6.081970e-04	1.164834e-04	7.246804e-04
453	7.256000e+00	5.474785e-04	1.154102e-04	6.628888e-04
454	7.272000e+00	5.413382e-04	1.188595e-04	6.601977e-04
455	7.288000e+00	5.266336e-04	1.184034e-04	6.450370e-04
456	7.304000e+00	5.853153e-04	1.180110e-04	7.033264e-04
457	7.320000e+00	5.752508e-04	1.188026e-04	6.940534e-04
458	7.336000e+00	5.323524e-04	1.194787e-04	6.518310e-04
459	7.352000e+00	5.126598e-04	1.215867e-04	6.342465e-04
460	7.368000e+00	6.071552e-04	1.224398e-04	7.295950e-04
461	7.384000e+00	5.098171e-04	1.212770e-04	6.310941e-04
462	7.400000e+00	4.677135e-04	1.198935e-04	5.876070e-04
463	7.416000e+00	5.008604e-04	1.206736e-04	6.215340e-04
464	7.432000e+00	4.908309e-04	1.229126e-04	6.137435e-04
465	7.448000e+00	4.944713e-04	1.223527e-04	6.168241e-04
466	7.464000e+00	4.612245e-04	1.239220e-04	5.851465e-04
467	7.480000e+00	4.808950e-04	1.243274e-04	6.052224e-04
468	7.496000e+00	4.632803e-04	1.246826e-04	5.879629e-04
469	7.512000e+00	4.786761e-04	1.219985e-04	6.006746e-04
470	7.528000e+00	4.690997e-04	1.264570e-04	5.955567e-04
471	7.544000e+00	4.215448e-04	1.259455e-04	5.474903e-04
472	7.560000e+00	4.867118e-04	1.266270e-04	6.133388e-04
473	7.576000e+00	4.851817e-04	1.271927e-04	6.123743e-04
474	7.592000e+00	4.575249e-04	1.246629e-04	5.821878e-04
475	7.608000e+00	4.279687e-04	1.268906e-04	5.548593e-04
476	7.624000e+00	4.427168e-04	1.285973e-04	5.713141e-04
477	7.640000e+00	3.534626e-04	1.290242e-04	4.824868e-04
478	7.656000e+00	3.740744e-04	1.292974e-04	5.033718e-04
479	7.672000e+00	3.491499e-04	1.296130e-04	4.787629e-04
480	7.688000e+00	3.881646e-04	1.292091e-04	5.173736e-04
481	7.704000e+00	3.288225e-04	1.270979e-04	4.559204e-04
482	7.720000e+00	3.967932e-04	1.234105e-04	5.202037e-04
483	7.736000e+00	4.241990e-04	1.283623e-04	5.525613e-04
484	7.752000e+00	3.817244e-04	1.270822e-04	5.088065e-04
485	7.768000e+00	3.898253e-04	1.255857e-04	5.154111e-04
486	7.784000e+00	3.164005e-04	1.286529e-04	4.450533e-04
487	7.800000e+00	3.283303e-04	1.313975e-04	4.597279e-04
488	7.816000e+00	3.272406e-04	1.313157e-04	4.585562e-04
489	7.832000e+00	4.180001e-04	1.328804e-04	5.508805e-04
490	7.848000e+00	3.496446e-04	1.319929e-04	4.816374e-04
491	7.864000e+00	4.703961e-04	1.344653e-04	6.048614e-04
492	7.880000e+00	3.661543e-04	1.342076e-04	5.003619e-04
493	7.896000e+00	3.901722e-04	1.349598e-04	5.251321e-04
494	7.912000e+00	4.398114e-04	1.316165e-04	5.714280e-04
495	7.928000e+00	2.992296e-04	1.303372e-04	4.295669e-04
496	7.944000e+00	3.944674e-04	1.323017e-04	5.267690e-04
497	7.960000e+00	3.887204e-04	1.289143e-04	5.176347e-04
498	7.976000e+00	3.387383e-04	1.292946e-04	4.680330e-04
499	7.992000e+00	3.773445e-04	1.322728e-04	5.096173e-04
