The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
750.7349558992719949,-0.0003317722025814663937,0,-0.0003317722025814663937,0,0,0,-0.0003317722025814663937,0,-0.0003317722025814663937
751.782006046969741,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
752.829056194667487,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
753.8761063423652331,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
754.9231564900628655,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
755.9702066377606116,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
757.0172567854583576,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
758.0643069331561037,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
759.1113570808538498,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
760.1584072285515958,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
761.2054573762493419,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
762.2525075239469743,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
763.2995576716447204,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
764.3466078193424664,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
765.3936579670402125,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
766.4407081147379586,-0.0003317722663488685596,0,-0.0003317722663488685596,0,0,0,-0.0003317722663488685596,0,-0.0003317722663488685596
767.4877582624357046,-0.0003317713366901774933,0,-0.0003317713366901774933,0,0,0,-0.0003317713366901774933,0,-0.0003317713366901774933
768.534808410133337,-0.0003317719209382201254,0,-0.0003317719209382201254,0,0,0,-0.0003317719209382201254,0,-0.0003317719209382201254
769.5818585578310831,-0.0003317741618404209595,0,-0.0003317741618404209595,0,0,0,-0.0003317741618404209595,0,-0.0003317741618404209595
770.6289087055288292,-0.0003317789734357896782,0,-0.0003317789734357896782,0,0,0,-0.0003317789734357896782,0,-0.0003317789734357896782
771.6759588532265752,-0.0003317827010564261027,0,-0.0003317827010564261027,0,0,0,-0.0003317827010564261027,0,-0.0003317827010564261027
772.7230090009243213,-0.0003317812832854241038,0,-0.0003317812832854241038,0,0,0,-0.0003317812832854241038,0,-0.0003317812832854241038
773.7700591486220674,-0.0003317876473322992005,0,-0.0003317876473322992005,0,0,0,-0.0003317876473322992005,0,-0.0003317876473322992005
774.8171092963198134,-0.0003317842873434486838,0,-0.0003317842873434486838,0,0,0,-0.0003317842873434486838,0,-0.0003317842873434486838
775.8641594440174458,-0.0003317695592493015867,0,-0.0003317695592493015867,0,0,0,-0.0003317695592493015867,0,-0.0003317695592493015867
776.9112095917151919,-0.0003317804933204677531,0,-0.0003317804933204677531,0,0,0,-0.0003317804933204677531,0,-0.0003317804933204677531
777.958259739412938,-0.0003317930844084737946,0,-0.0003317930844084737946,0,0,0,-0.0003317930844084737946,0,-0.0003317930844084737946
779.005309887110684,-0.0003318514030296541698,0,-0.0003318514030296541698,0,0,0,-0.0003318514030296541698,0,-0.0003318514030296541698
780.0523600348084301,-0.0003318785034177341715,0,-0.0003318785034177341715,0,0,0,-0.0003318785034177341715,0,-0.0003318785034177341715
781.0994101825061762,-0.0003318332056005372115,0,-0.0003318332056005372115,0,0,0,-0.0003318332056005372115,0,-0.0003318332056005372115
782.1464603302039222,-0.0003318187321039312975,0,-0.0003318187321039312975,0,0,0,-0.0003318187321039312975,0,-0.0003318187321039312975
783.1935104779015546,-0.0003318068621281433173,0,-0.0003318068621281433173,0,0,0,-0.0003318068621281433173,0,-0.0003318068621281433173
784.2405606255993007,-0.0003318674776119305949,0,-0.0003318674776119305949,0,0,0,-0.0003318674776119305949,0,-0.0003318674776119305949
785.2876107732970468,-0.0003318704565782293315,0,-0.0003318704565782293315,0,0,0,-0.0003318704565782293315,0,-0.0003318704565782293315
786.3346609209947928,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
787.3817110686925389,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
788.428761216390285,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
789.475811364088031,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
790.5228615117856634,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
791.5699116594834095,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
792.6169618071811556,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
793.6640119548789016,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
794.7110621025766477,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
795.7581122502743938,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
796.8051623979721398,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
797.8522125456697722,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
798.8992626933675183,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
799.9463128410652644,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
800.9933629887630104,-0.0003318719578296225499,0,-0.0003318719578296225499,0,0,0,-0.0003318719578296225499,0,-0.0003318719578296225499
802.0404131364607565,-0.0003318724505154163509,0,-0.0003318724505154163509,0,0,0,-0.0003318724505154163509,0,-0.0003318724505154163509
803.0874632841585026,-0.0003318766520558592229,0,-0.0003318766520558592229,0,0,0,-0.0003318766520558592229,0,-0.0003318766520558592229
804.1345134318562486,-0.0003318780871445463766,0,-0.0003318780871445463766,0,0,0,-0.0003318780871445463766,0,-0.0003318780871445463766
805.181563579553881,-0.0003318761415448853421,0,-0.0003318761415448853421,0,0,0,-0.0003318761415448853421,0,-0.0003318761415448853421
806.2286137272516271,-0.0003318727623887981798,0,-0.0003318727623887981798,0,0,0,-0.0003318727623887981798,0,-0.0003318727623887981798
807.2756638749493732,-0.000331872677177844327,0,-0.000331872677177844327,0,0,0,-0.000331872677177844327,0,-0.000331872677177844327
808.3227140226471192,-0.0003318637250565805341,0,-0.0003318637250565805341,0,0,0,-0.0003318637250565805341,0,-0.0003318637250565805341
809.3697641703448653,-0.0003318703695092678615,0,-0.0003318703695092678615,0,0,0,-0.0003318703695092678615,0,-0.0003318703695092678615
810.4168143180426114,-0.0003318693153172601936,0,-0.0003318693153172601936,0,0,0,-0.0003318693153172601936,0,-0.0003318693153172601936
811.4638644657402438,-0.0003318675074818274611,0,-0.0003318675074818274611,0,0,0,-0.0003318675074818274611,0,-0.0003318675074818274611
812.5109146134379898,-0.0003318776492078359349,0,-0.0003318776492078359349,0,0,0,-0.0003318776492078359349,0,-0.0003318776492078359349
813.5579647611357359,-0.0003318446557361808252,0,-0.0003318446557361808252,0,0,0,-0.0003318446557361808252,0,-0.0003318446557361808252
814.605014908833482,-0.0003317995003241697616,0,-0.0003317995003241697616,0,0,0,-0.0003317995003241697616,0,-0.0003317995003241697616
815.652065056531228,-0.0003318282376442594633,0,-0.0003318282376442594633,0,0,0,-0.0003318282376442594633,0,-0.0003318282376442594633
816.6991152042289741,-0.0003318877994080757622,0,-0.0003318877994080757622,0,0,0,-0.0003318877994080757622,0,-0.0003318877994080757622
817.7461653519267202,-0.000331920620879948996,0,-0.000331920620879948996,0,0,0,-0.000331920620879948996,0,-0.000331920620879948996
818.7932154996243526,-0.0003319208942158514107,0,-0.0003319208942158514107,0,0,0,-0.0003319208942158514107,0,-0.0003319208942158514107
819.8402656473220986,-0.0003319510431798501919,0,-0.0003319510431798501919,0,0,0,-0.0003319510431798501919,0,-0.0003319510431798501919
820.8873157950198447,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
821.9343659427175908,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
822.9814160904153368,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
824.0284662381130829,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
825.075516385810829,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
826.1225665335084614,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
827.1696166812062074,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
828.2166668289039535,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
829.2637169766016996,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
830.3107671242994456,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
831.3578172719971917,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
832.4048674196949378,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
833.4519175673925702,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
834.4989677150903162,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
835.5460178627880623,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
836.5930680104858084,-0.0003319510540971199386,0,-0.0003319510540971199386,0,0,0,-0.0003319510540971199386,0,-0.0003319510540971199386
837.6401181581835544,-0.0003319495493059270276,0,-0.0003319495493059270276,0,0,0,-0.0003319495493059270276,0,-0.0003319495493059270276
838.6871683058813005,-0.0003319480986657976328,0,-0.0003319480986657976328,0,0,0,-0.0003319480986657976328,0,-0.0003319480986657976328
839.7342184535790466,-0.000331946545359251095,0,-0.000331946545359251095,0,0,0,-0.000331946545359251095,0,-0.000331946545359251095
840.781268601276679,-0.0003319489379542472441,0,-0.0003319489379542472441,0,0,0,-0.0003319489379542472441,0,-0.0003319489379542472441
841.828318748974425,-0.0003319511117020533487,0,-0.0003319511117020533487,0,0,0,-0.0003319511117020533487,0,-0.0003319511117020533487
842.8753688966721711,-0.000331949454543842943,0,-0.000331949454543842943,0,0,0,-0.000331949454543842943,0,-0.000331949454543842943
843.9224190443699172,-0.0003319548677398546617,0,-0.0003319548677398546617,0,0,0,-0.0003319548677398546617,0,-0.0003319548677398546617
844.9694691920676632,-0.0003319414575351932028,0,-0.0003319414575351932028,0,0,0,-0.0003319414575351932028,0,-0.0003319414575351932028
846.0165193397654093,-0.0003319515920805820252,0,-0.0003319515920805820252,0,0,0,-0.0003319515920805820252,0,-0.0003319515920805820252
847.0635694874630417,-0.0003319539417828927855,0,-0.0003319539417828927855,0,0,0,-0.0003319539417828927855,0,-0.0003319539417828927855
848.1106196351607878,-0.0003319287482343335387,0,-0.0003319287482343335387,0,0,0,-0.0003319287482343335387,0,-0.0003319287482343335387
849.1576697828585338,-0.0003319223543256364425,0,-0.0003319223543256364425,0,0,0,-0.0003319223543256364425,0,-0.0003319223543256364425
850.2047199305562799,-0.0003319030616510935559,0,-0.0003319030616510935559,0,0,0,-0.0003319030616510935559,0,-0.0003319030616510935559
851.251770078254026,-0.0003318554816254463795,0,-0.0003318554816254463795,0,0,0,-0.0003318554816254463795,0,-0.0003318554816254463795
852.298820225951772,-0.0003318303684760466306,0,-0.0003318303684760466306,0,0,0,-0.0003318303684760466306,0,-0.0003318303684760466306
853.3458703736495181,-0.0003319030241693151869,0,-0.0003319030241693151869,0,0,0,-0.0003319030241693151869,0,-0.0003319030241693151869
854.3929205213471505,-0.0003319110788604337004,0,-0.0003319110788604337004,0,0,0,-0.0003319110788604337004,0,-0.0003319110788604337004
855.4399706690448966,-0.0003319078938018541901,0,-0.0003319078938018541901,0,0,0,-0.0003319078938018541901,0,-0.0003319078938018541901
856.4870208167426426,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
857.5340709644403887,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
858.5811211121381348,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
859.6281712598358808,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
860.6752214075336269,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
861.7222715552312593,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
862.7693217029290054,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
863.8163718506267514,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
864.8634219983244975,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
865.9104721460222436,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
866.9575222937199896,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
868.0045724414177357,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
869.0516225891153681,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
870.0986727368131142,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
871.1457228845108602,-0.0003319080393134686124,0,-0.0003319080393134686124,0,0,0,-0.0003319080393134686124,0,-0.0003319080393134686124
872.1927730322086063,-0.0003319075784720771434,0,-0.0003319075784720771434,0,0,0,-0.0003319075784720771434,0,-0.0003319075784720771434
873.2398231799063524,-0.0003319060092041043603,0,-0.0003319060092041043603,0,0,0,-0.0003319060092041043603,0,-0.0003319060092041043603
874.2868733276040984,-0.0003319059800284253976,0,-0.0003319059800284253976,0,0,0,-0.0003319059800284253976,0,-0.0003319059800284253976
875.3339234753018445,-0.0003319008966326486522,0,-0.0003319008966326486522,0,0,0,-0.0003319008966326486522,0,-0.0003319008966326486522
876.3809736229994769,-0.000331898366706889368,0,-0.000331898366706889368,0,0,0,-0.000331898366706889368,0,-0.000331898366706889368
877.428023770697223,-0.0003319084743290671882,0,-0.0003319084743290671882,0,0,0,-0.0003319084743290671882,0,-0.0003319084743290671882
878.475073918394969,-0.0003319058583166369634,0,-0.0003319058583166369634,0,0,0,-0.0003319058583166369634,0,-0.0003319058583166369634
879.5221240660927151,-0.0003319077308627116515,0,-0.0003319077308627116515,0,0,0,-0.0003319077308627116515,0,-0.0003319077308627116515
880.5691742137904612,-0.0003318993681489268996,0,-0.0003318993681489268996,0,0,0,-0.0003318993681489268996,0,-0.0003318993681489268996
881.6162243614882073,-0.000331903560118589026,0,-0.000331903560118589026,0,0,0,-0.000331903560118589026,0,-0.000331903560118589026
882.6632745091859533,-0.000331931794156074063,0,-0.000331931794156074063,0,0,0,-0.000331931794156074063,0,-0.000331931794156074063
883.7103246568835857,-0.0003319638674388679205,0,-0.0003319638674388679205,0,0,0,-0.0003319638674388679205,0,-0.0003319638674388679205
884.7573748045813318,-0.000331992437128806868,0,-0.000331992437128806868,0,0,0,-0.000331992437128806868,0,-0.000331992437128806868
885.8044249522790778,-0.0003320001825178797088,0,-0.0003320001825178797088,0,0,0,-0.0003320001825178797088,0,-0.0003320001825178797088
886.8514750999768239,-0.0003319826700687285108,0,-0.0003319826700687285108,0,0,0,-0.0003319826700687285108,0,-0.0003319826700687285108
887.89852524767457,-0.0003319303784692795994,0,-0.0003319303784692795994,0,0,0,-0.0003319303784692795994,0,-0.0003319303784692795994
888.9455753953723161,-0.0003318841460967324316,0,-0.0003318841460967324316,0,0,0,-0.0003318841460967324316,0,-0.0003318841460967324316
889.9926255430699484,-0.0003318817850569563623,0,-0.0003318817850569563623,0,0,0,-0.0003318817850569563623,0,-0.0003318817850569563623
891.0396756907676945,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
892.0867258384654406,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
893.1337759861631866,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
894.1808261338609327,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
895.2278762815586788,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
896.2749264292564249,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
897.3219765769540572,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
898.3690267246518033,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
899.4160768723495494,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
900.4631270200472954,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
901.5101771677450415,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
902.5572273154427876,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
903.6042774631405337,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
904.651327610838166,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
905.6983777585359121,-0.0003318809958936831672,0,-0.0003318809958936831672,0,0,0,-0.0003318809958936831672,0,-0.0003318809958936831672
906.7454279062336582,-0.0003318812980944652524,0,-0.0003318812980944652524,0,0,0,-0.0003318812980944652524,0,-0.0003318812980944652524
907.7924780539314042,-0.0003318830724090914659,0,-0.0003318830724090914659,0,0,0,-0.0003318830724090914659,0,-0.0003318830724090914659
908.8395282016291503,-0.0003318843424610510087,0,-0.0003318843424610510087,0,0,0,-0.0003318843424610510087,0,-0.0003318843424610510087
909.8865783493268964,-0.0003318848955021373509,0,-0.0003318848955021373509,0,0,0,-0.0003318848955021373509,0,-0.0003318848955021373509
910.9336284970246425,-0.0003318901208452221707,0,-0.0003318901208452221707,0,0,0,-0.0003318901208452221707,0,-0.0003318901208452221707
911.9806786447222748,-0.0003318844685576966664,0,-0.0003318844685576966664,0,0,0,-0.0003318844685576966664,0,-0.0003318844685576966664
913.0277287924200209,-0.0003318800881854002262,0,-0.0003318800881854002262,0,0,0,-0.0003318800881854002262,0,-0.0003318800881854002262
914.074778940117767,-0.0003318785784281666615,0,-0.0003318785784281666615,0,0,0,-0.0003318785784281666615,0,-0.0003318785784281666615
915.121829087815513,-0.0003318992461123909665,0,-0.0003318992461123909665,0,0,0,-0.0003318992461123909665,0,-0.0003318992461123909665
916.1688792355132591,-0.0003319071607922572135,0,-0.0003319071607922572135,0,0,0,-0.0003319071607922572135,0,-0.0003319071607922572135
917.2159293832110052,-0.0003318754449192209076,0,-0.0003318754449192209076,0,0,0,-0.0003318754449192209076,0,-0.0003318754449192209076
918.2629795309087513,-0.0003318630329223289837,0,-0.0003318630329223289837,0,0,0,-0.0003318630329223289837,0,-0.0003318630329223289837
919.3100296786063836,-0.0003318294103708479366,0,-0.0003318294103708479366,0,0,0,-0.0003318294103708479366,0,-0.0003318294103708479366
920.3570798263041297,-0.0003318370604523672072,0,-0.0003318370604523672072,0,0,0,-0.0003318370604523672072,0,-0.0003318370604523672072
921.4041299740018758,-0.0003318317149793578247,0,-0.0003318317149793578247,0,0,0,-0.0003318317149793578247,0,-0.0003318317149793578247
922.4511801216996218,-0.0003318117039601864741,0,-0.0003318117039601864741,0,0,0,-0.0003318117039601864741,0,-0.0003318117039601864741
923.4982302693973679,-0.0003317827328183629875,0,-0.0003317827328183629875,0,0,0,-0.0003317827328183629875,0,-0.0003317827328183629875
924.545280417095114,-0.0003317930371191052472,0,-0.0003317930371191052472,0,0,0,-0.0003317930371191052472,0,-0.0003317930371191052472
925.5923305647928601,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
926.6393807124904924,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
927.6864308601882385,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
928.7334810078859846,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
929.7805311555837307,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
930.8275813032814767,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
931.8746314509792228,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
932.9216815986768552,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
933.9687317463746012,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
935.0157818940723473,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
936.0628320417700934,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
937.1098821894678395,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
938.1569323371655855,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
939.2039824848633316,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
940.251032632560964,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
941.29808278025871,-0.0003317960330733829327,0,-0.0003317960330733829327,0,0,0,-0.0003317960330733829327,0,-0.0003317960330733829327
942.3451329279564561,-0.0003317944978041493576,0,-0.0003317944978041493576,0,0,0,-0.0003317944978041493576,0,-0.0003317944978041493576
943.3921830756542022,-0.00033179123793433045,0,-0.00033179123793433045,0,0,0,-0.00033179123793433045,0,-0.00033179123793433045
944.4392332233519483,-0.0003317940068941173317,0,-0.0003317940068941173317,0,0,0,-0.0003317940068941173317,0,-0.0003317940068941173317
945.4862833710496943,-0.0003317995671636311361,0,-0.0003317995671636311361,0,0,0,-0.0003317995671636311361,0,-0.0003317995671636311361
946.5333335187474404,-0.0003318025840396283109,0,-0.0003318025840396283109,0,0,0,-0.0003318025840396283109,0,-0.0003318025840396283109
947.5803836664450728,-0.0003318032225880391812,0,-0.0003318032225880391812,0,0,0,-0.0003318032225880391812,0,-0.0003318032225880391812
948.6274338141428188,-0.0003317952443059878922,0,-0.0003317952443059878922,0,0,0,-0.0003317952443059878922,0,-0.0003317952443059878922
949.6744839618405649,-0.0003317811206642220091,0,-0.0003317811206642220091,0,0,0,-0.0003317811206642220091,0,-0.0003317811206642220091
950.721534109538311,-0.0003317607841866304077,0,-0.0003317607841866304077,0,0,0,-0.0003317607841866304077,0,-0.0003317607841866304077
951.7685842572360571,-0.0003317563517630123813,0,-0.0003317563517630123813,0,0,0,-0.0003317563517630123813,0,-0.0003317563517630123813
952.8156344049338031,-0.0003317609139732901257,0,-0.0003317609139732901257,0,0,0,-0.0003317609139732901257,0,-0.0003317609139732901257
953.8626845526315492,-0.0003317865515041501122,0,-0.0003317865515041501122,0,0,0,-0.0003317865515041501122,0,-0.0003317865515041501122
954.9097347003291816,-0.0003317657315346500004,0,-0.0003317657315346500004,0,0,0,-0.0003317657315346500004,0,-0.0003317657315346500004
955.9567848480269276,-0.0003317907877596163748,0,-0.0003317907877596163748,0,0,0,-0.0003317907877596163748,0,-0.0003317907877596163748
957.0038349957246737,-0.0003318139522342534466,0,-0.0003318139522342534466,0,0,0,-0.0003318139522342534466,0,-0.0003318139522342534466
958.0508851434224198,-0.00033187332302775385,0,-0.00033187332302775385,0,0,0,-0.00033187332302775385,0,-0.00033187332302775385
959.0979352911201659,-0.0003318510525765624932,0,-0.0003318510525765624932,0,0,0,-0.0003318510525765624932,0,-0.0003318510525765624932
960.1449854388179119,-0.0003318409374565295801,0,-0.0003318409374565295801,0,0,0,-0.0003318409374565295801,0,-0.0003318409374565295801
961.192035586515658,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
962.2390857342132904,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
963.2861358819110364,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
964.3331860296087825,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
965.3802361773065286,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
966.4272863250042747,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
