The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
34.55265487402507318,-0.0003145930492456130685,0,-0.0003145930492456130685,0,0,0,-0.0003145930492456130685,0,-0.0003145930492456130685
35.59970502172279794,-0.0003145909483339010535,0,-0.0003145909483339010535,0,0,0,-0.0003145909483339010535,0,-0.0003145909483339010535
36.6467551694205298,-0.0003145886842859727515,0,-0.0003145886842859727515,0,0,0,-0.0003145886842859727515,0,-0.0003145886842859727515
37.69380531711826166,-0.0003145801087023455326,0,-0.0003145801087023455326,0,0,0,-0.0003145801087023455326,0,-0.0003145801087023455326
38.74085546481598641,-0.0003145755690436609223,0,-0.0003145755690436609223,0,0,0,-0.0003145755690436609223,0,-0.0003145755690436609223
39.78790561251371827,-0.00031457234401967559,0,-0.00031457234401967559,0,0,0,-0.00031457234401967559,0,-0.00031457234401967559
40.83495576021145013,-0.0003145735206708300848,0,-0.0003145735206708300848,0,0,0,-0.0003145735206708300848,0,-0.0003145735206708300848
41.88200590790917488,-0.0003145764687801062636,0,-0.0003145764687801062636,0,0,0,-0.0003145764687801062636,0,-0.0003145764687801062636
42.92905605560690674,-0.000314582526364290307,0,-0.000314582526364290307,0,0,0,-0.000314582526364290307,0,-0.000314582526364290307
43.9761062033046386,-0.0003145916234433821217,0,-0.0003145916234433821217,0,0,0,-0.0003145916234433821217,0,-0.0003145916234433821217
45.02315635100236335,-0.0003145882924447036843,0,-0.0003145882924447036843,0,0,0,-0.0003145882924447036843,0,-0.0003145882924447036843
46.07020649870009521,-0.0003146061146430957872,0,-0.0003146061146430957872,0,0,0,-0.0003146061146430957872,0,-0.0003146061146430957872
47.11725664639782707,-0.0003146246005807724531,0,-0.0003146246005807724531,0,0,0,-0.0003146246005807724531,0,-0.0003146246005807724531
48.16430679409555182,-0.0003146159074686104241,0,-0.0003146159074686104241,0,0,0,-0.0003146159074686104241,0,-0.0003146159074686104241
49.21135694179328368,-0.0003146403988526510847,0,-0.0003146403988526510847,0,0,0,-0.0003146403988526510847,0,-0.0003146403988526510847
50.25840708949101554,-0.0003146636210725689358,0,-0.0003146636210725689358,0,0,0,-0.0003146636210725689358,0,-0.0003146636210725689358
51.30545723718874029,-0.0003146141658685526238,0,-0.0003146141658685526238,0,0,0,-0.0003146141658685526238,0,-0.0003146141658685526238
52.35250738488647215,-0.0003146775868982249749,0,-0.0003146775868982249749,0,0,0,-0.0003146775868982249749,0,-0.0003146775868982249749
53.39955753258419691,-0.0003146842339342650506,0,-0.0003146842339342650506,0,0,0,-0.0003146842339342650506,0,-0.0003146842339342650506
54.44660768028192876,-0.0003146845186628965648,0,-0.0003146845186628965648,0,0,0,-0.0003146845186628965648,0,-0.0003146845186628965648
55.49365782797966062,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
56.54070797567738538,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
57.58775812337511724,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
58.6348082710728491,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
59.68185841877057385,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
60.72890856646830571,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
61.77595871416603757,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
62.82300886186376232,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
63.87005900956149418,-0.0003146844542139554807,0,-0.0003146844542139554807,0,0,0,-0.0003146844542139554807,0,-0.0003146844542139554807
64.91710915725921893,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
65.96415930495695079,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
67.01120945265468265,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
68.05825960035241451,-0.0003146844542139569986,0,-0.0003146844542139569986,0,0,0,-0.0003146844542139569986,0,-0.0003146844542139569986
69.10530974805014637,-0.0003146844054969993388,0,-0.0003146844054969993388,0,0,0,-0.0003146844054969993388,0,-0.0003146844054969993388
70.15235989574786402,-0.0003146850447233813975,0,-0.0003146850447233813975,0,0,0,-0.0003146850447233813975,0,-0.0003146850447233813975
71.19941004344559587,-0.0003146886836424167447,0,-0.0003146886836424167447,0,0,0,-0.0003146886836424167447,0,-0.0003146886836424167447
72.24646019114332773,-0.0003146886605429360289,0,-0.0003146886605429360289,0,0,0,-0.0003146886605429360289,0,-0.0003146886605429360289
73.29351033884105959,-0.0003146889632764128791,0,-0.0003146889632764128791,0,0,0,-0.0003146889632764128791,0,-0.0003146889632764128791
74.34056048653879145,-0.0003146846784438525006,0,-0.0003146846784438525006,0,0,0,-0.0003146846784438525006,0,-0.0003146846784438525006
75.38761063423652331,-0.0003146863765119056397,0,-0.0003146863765119056397,0,0,0,-0.0003146863765119056397,0,-0.0003146863765119056397
76.43466078193424096,-0.0003146795065325019782,0,-0.0003146795065325019782,0,0,0,-0.0003146795065325019782,0,-0.0003146795065325019782
77.48171092963197282,-0.0003146769248922139301,0,-0.0003146769248922139301,0,0,0,-0.0003146769248922139301,0,-0.0003146769248922139301
78.52876107732970468,-0.0003146668580978830183,0,-0.0003146668580978830183,0,0,0,-0.0003146668580978830183,0,-0.0003146668580978830183
79.57581122502743654,-0.0003146771354049917127,0,-0.0003146771354049917127,0,0,0,-0.0003146771354049917127,0,-0.0003146771354049917127
80.62286137272516839,-0.0003146692059437766319,0,-0.0003146692059437766319,0,0,0,-0.0003146692059437766319,0,-0.0003146692059437766319
81.66991152042290025,-0.0003146790834696274234,0,-0.0003146790834696274234,0,0,0,-0.0003146790834696274234,0,-0.0003146790834696274234
82.7169616681206179,-0.0003147185611217683172,0,-0.0003147185611217683172,0,0,0,-0.0003147185611217683172,0,-0.0003147185611217683172
83.76401181581834976,-0.0003147097934428268336,0,-0.0003147097934428268336,0,0,0,-0.0003147097934428268336,0,-0.0003147097934428268336
84.81106196351608162,-0.0003147386306415207832,0,-0.0003147386306415207832,0,0,0,-0.0003147386306415207832,0,-0.0003147386306415207832
85.85811211121381348,-0.0003147916544722742559,0,-0.0003147916544722742559,0,0,0,-0.0003147916544722742559,0,-0.0003147916544722742559
86.90516225891154534,-0.0003148384262480693487,0,-0.0003148384262480693487,0,0,0,-0.0003148384262480693487,0,-0.0003148384262480693487
87.9522124066092772,-0.0003148719408568863114,0,-0.0003148719408568863114,0,0,0,-0.0003148719408568863114,0,-0.0003148719408568863114
88.99926255430699484,-0.0003148627747867374887,0,-0.0003148627747867374887,0,0,0,-0.0003148627747867374887,0,-0.0003148627747867374887
90.0463127020047267,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
91.09336284970245856,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
92.14041299740019042,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
93.18746314509792228,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
94.23451329279565414,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
95.28156344049337179,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
96.32861358819110364,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
97.3756637358888355,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
98.42271388358656736,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
99.46976403128429922,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
100.5168141789820311,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
101.5638643266797487,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
102.6109144743774806,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
103.6579646220752124,-0.0003148632015175009528,0,-0.0003148632015175009528,0,0,0,-0.0003148632015175009528,0,-0.0003148632015175009528
104.7050147697729443,-0.0003148642246693144427,0,-0.0003148642246693144427,0,0,0,-0.0003148642246693144427,0,-0.0003148642246693144427
105.7520649174706762,-0.00031486146697322679,0,-0.00031486146697322679,0,0,0,-0.00031486146697322679,0,-0.00031486146697322679
106.7991150651683938,-0.000314861969170114977,0,-0.000314861969170114977,0,0,0,-0.000314861969170114977,0,-0.000314861969170114977
107.8461652128661257,-0.00031486652513649198,0,-0.00031486652513649198,0,0,0,-0.00031486652513649198,0,-0.00031486652513649198
108.8932153605638575,-0.0003148701849328378413,0,-0.0003148701849328378413,0,0,0,-0.0003148701849328378413,0,-0.0003148701849328378413
109.9402655082615894,-0.0003148704178520413512,0,-0.0003148704178520413512,0,0,0,-0.0003148704178520413512,0,-0.0003148704178520413512
110.9873156559593212,-0.0003148748768760100975,0,-0.0003148748768760100975,0,0,0,-0.0003148748768760100975,0,-0.0003148748768760100975
112.0343658036570531,-0.0003148685498976359388,0,-0.0003148685498976359388,0,0,0,-0.0003148685498976359388,0,-0.0003148685498976359388
113.0814159513547708,-0.0003148720872989855353,0,-0.0003148720872989855353,0,0,0,-0.0003148720872989855353,0,-0.0003148720872989855353
114.1284660990525026,-0.0003148788771009107166,0,-0.0003148788771009107166,0,0,0,-0.0003148788771009107166,0,-0.0003148788771009107166
115.1755162467502345,-0.0003148856103441057051,0,-0.0003148856103441057051,0,0,0,-0.0003148856103441057051,0,-0.0003148856103441057051
116.2225663944479663,-0.0003148943365754676622,0,-0.0003148943365754676622,0,0,0,-0.0003148943365754676622,0,-0.0003148943365754676622
117.2696165421456982,-0.0003148691558759152674,0,-0.0003148691558759152674,0,0,0,-0.0003148691558759152674,0,-0.0003148691558759152674
118.31666668984343,-0.0003148970817182733875,0,-0.0003148970817182733875,0,0,0,-0.0003148970817182733875,0,-0.0003148970817182733875
119.3637168375411477,-0.0003149334073149898301,0,-0.0003149334073149898301,0,0,0,-0.0003149334073149898301,0,-0.0003149334073149898301
120.4107669852388796,-0.000314968289200493357,0,-0.000314968289200493357,0,0,0,-0.000314968289200493357,0,-0.000314968289200493357
121.4578171329366114,-0.0003149360936670101102,0,-0.0003149360936670101102,0,0,0,-0.0003149360936670101102,0,-0.0003149360936670101102
122.5048672806343433,-0.0003148771637893372642,0,-0.0003148771637893372642,0,0,0,-0.0003148771637893372642,0,-0.0003148771637893372642
123.5519174283320751,-0.0003148769166111655619,0,-0.0003148769166111655619,0,0,0,-0.0003148769166111655619,0,-0.0003148769166111655619
124.598967576029807,-0.0003148771666233536517,0,-0.0003148771666233536517,0,0,0,-0.0003148771666233536517,0,-0.0003148771666233536517
125.6460177237275246,-0.0003148771666233536517,0,-0.0003148771666233536517,0,0,0,-0.0003148771666233536517,0,-0.0003148771666233536517
126.6930678714252565,-0.0003148771666233536517,0,-0.0003148771666233536517,0,0,0,-0.0003148771666233536517,0,-0.0003148771666233536517
127.7401180191229884,-0.0003148771666233488812,0,-0.0003148771666233488812,0,0,0,-0.0003148771666233488812,0,-0.0003148771666233488812
128.7871681668207202,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
129.8342183145184379,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
130.8812684622161839,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
131.9283186099139016,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
132.9753687576116477,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
134.0224189053093653,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
135.0694690530070829,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
136.116519200704829,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
137.1635693484025467,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
138.2106194961002927,-0.0003148771666233479054,0,-0.0003148771666233479054,0,0,0,-0.0003148771666233479054,0,-0.0003148771666233479054
139.2576696437980104,-0.0003148767506246535918,0,-0.0003148767506246535918,0,0,0,-0.0003148767506246535918,0,-0.0003148767506246535918
140.304719791495728,-0.000314878755161563913,0,-0.000314878755161563913,0,0,0,-0.000314878755161563913,0,-0.000314878755161563913
141.3517699391934741,-0.000314883058433223389,0,-0.000314883058433223389,0,0,0,-0.000314883058433223389,0,-0.000314883058433223389
142.3988200868911917,-0.0003148826066486234239,0,-0.0003148826066486234239,0,0,0,-0.0003148826066486234239,0,-0.0003148826066486234239
143.4458702345889378,-0.0003148777374518074929,0,-0.0003148777374518074929,0,0,0,-0.0003148777374518074929,0,-0.0003148777374518074929
144.4929203822866555,-0.0003148799985011740011,0,-0.0003148799985011740011,0,0,0,-0.0003148799985011740011,0,-0.0003148799985011740011
145.5399705299844015,-0.0003148870410281547462,0,-0.0003148870410281547462,0,0,0,-0.0003148870410281547462,0,-0.0003148870410281547462
146.5870206776821192,-0.0003148907259730822296,0,-0.0003148907259730822296,0,0,0,-0.0003148907259730822296,0,-0.0003148907259730822296
147.6340708253798368,-0.0003148847530522987711,0,-0.0003148847530522987711,0,0,0,-0.0003148847530522987711,0,-0.0003148847530522987711
148.6811209730775829,-0.0003148715545570130911,0,-0.0003148715545570130911,0,0,0,-0.0003148715545570130911,0,-0.0003148715545570130911
149.7281711207753006,-0.0003148649460887484536,0,-0.0003148649460887484536,0,0,0,-0.0003148649460887484536,0,-0.0003148649460887484536
150.7752212684730466,-0.000314841264026043924,0,-0.000314841264026043924,0,0,0,-0.000314841264026043924,0,-0.000314841264026043924
151.8222714161707643,-0.0003148557662454973434,0,-0.0003148557662454973434,0,0,0,-0.0003148557662454973434,0,-0.0003148557662454973434
152.8693215638684819,-0.0003148460273712136675,0,-0.0003148460273712136675,0,0,0,-0.0003148460273712136675,0,-0.0003148460273712136675
153.916371711566228,-0.0003147847193264056509,0,-0.0003147847193264056509,0,0,0,-0.0003147847193264056509,0,-0.0003147847193264056509
154.9634218592639456,-0.0003146777002961372374,0,-0.0003146777002961372374,0,0,0,-0.0003146777002961372374,0,-0.0003146777002961372374
156.0104720069616917,-0.0003145836472163389603,0,-0.0003145836472163389603,0,0,0,-0.0003145836472163389603,0,-0.0003145836472163389603
157.0575221546594094,-0.0003145914194377867189,0,-0.0003145914194377867189,0,0,0,-0.0003145914194377867189,0,-0.0003145914194377867189
158.1045723023571554,-0.0003146188371960711105,0,-0.0003146188371960711105,0,0,0,-0.0003146188371960711105,0,-0.0003146188371960711105
159.1516224500548731,-0.0003146167780516893582,0,-0.0003146167780516893582,0,0,0,-0.0003146167780516893582,0,-0.0003146167780516893582
160.1986725977525907,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
161.2457227454503368,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
162.2927728931480544,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
163.3398230408458005,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
164.3868731885435182,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
165.4339233362412358,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
166.4809734839389819,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
167.5280236316366995,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
168.5750737793344456,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
169.6221239270321632,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
170.6691740747298809,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
171.716224222427627,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
172.7632743701253446,-0.0003146168406251023892,0,-0.0003146168406251023892,0,0,0,-0.0003146168406251023892,0,-0.0003146168406251023892
173.8103245178230907,-0.0003146170061478161971,0,-0.0003146170061478161971,0,0,0,-0.0003146170061478161971,0,-0.0003146170061478161971
174.8573746655208083,-0.0003146175794691847671,0,-0.0003146175794691847671,0,0,0,-0.0003146175794691847671,0,-0.0003146175794691847671
175.9044248132185544,-0.0003146171108444685322,0,-0.0003146171108444685322,0,0,0,-0.0003146171108444685322,0,-0.0003146171108444685322
176.951474960916272,-0.0003146174902353731295,0,-0.0003146174902353731295,0,0,0,-0.0003146174902353731295,0,-0.0003146174902353731295
177.9985251086139897,-0.0003146240788077064019,0,-0.0003146240788077064019,0,0,0,-0.0003146240788077064019,0,-0.0003146240788077064019
179.0455752563117358,-0.0003146225570314124483,0,-0.0003146225570314124483,0,0,0,-0.0003146225570314124483,0,-0.0003146225570314124483
180.0926254040094534,-0.0003146247096626946589,0,-0.0003146247096626946589,0,0,0,-0.0003146247096626946589,0,-0.0003146247096626946589
181.1396755517071995,-0.000314630406223910346,0,-0.000314630406223910346,0,0,0,-0.000314630406223910346,0,-0.000314630406223910346
182.1867256994049171,-0.0003146323187057304999,0,-0.0003146323187057304999,0,0,0,-0.0003146323187057304999,0,-0.0003146323187057304999
183.2337758471026348,-0.0003146369390964919499,0,-0.0003146369390964919499,0,0,0,-0.0003146369390964919499,0,-0.0003146369390964919499
184.2808259948003808,-0.0003146295081337134635,0,-0.0003146295081337134635,0,0,0,-0.0003146295081337134635,0,-0.0003146295081337134635
185.3278761424980985,-0.0003146284120448548981,0,-0.0003146284120448548981,0,0,0,-0.0003146284120448548981,0,-0.0003146284120448548981
186.3749262901958446,-0.0003146381143051958477,0,-0.0003146381143051958477,0,0,0,-0.0003146381143051958477,0,-0.0003146381143051958477
187.4219764378935622,-0.0003146503925536509668,0,-0.0003146503925536509668,0,0,0,-0.0003146503925536509668,0,-0.0003146503925536509668
188.4690265855913083,-0.0003146930476484612982,0,-0.0003146930476484612982,0,0,0,-0.0003146930476484612982,0,-0.0003146930476484612982
189.5160767332890259,-0.0003147280123229322926,0,-0.0003147280123229322926,0,0,0,-0.0003147280123229322926,0,-0.0003147280123229322926
190.5631268809867436,-0.0003148569849000261954,0,-0.0003148569849000261954,0,0,0,-0.0003148569849000261954,0,-0.0003148569849000261954
191.6101770286844896,-0.0003149503946632039035,0,-0.0003149503946632039035,0,0,0,-0.0003149503946632039035,0,-0.0003149503946632039035
192.6572271763822073,-0.0003149423302694572034,0,-0.0003149423302694572034,0,0,0,-0.0003149423302694572034,0,-0.0003149423302694572034
193.7042773240799534,-0.0003149349570812364787,0,-0.0003149349570812364787,0,0,0,-0.0003149349570812364787,0,-0.0003149349570812364787
194.751327471777671,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
195.7983776194753887,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
196.8454277671731347,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
197.8924779148708524,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
198.9395280625685984,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
199.9865782102663161,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
201.0336283579640622,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
202.0806785056617798,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
203.1277286533594975,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
204.1747788010572435,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
205.2218289487549612,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
206.2688790964527072,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
207.3159292441504249,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
208.3629793918481425,-0.000314934672888385911,0,-0.000314934672888385911,0,0,0,-0.000314934672888385911,0,-0.000314934672888385911
209.4100295395458886,-0.0003149336046376295033,0,-0.0003149336046376295033,0,0,0,-0.0003149336046376295033,0,-0.0003149336046376295033
