# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
810	3.242000e+00	1.155376e-06	2.184877e-06	3.340253e-06
811	3.246000e+00	8.949407e-07	1.293411e-06	2.188351e-06
812	3.250000e+00	1.629941e-06	1.702071e-06	3.332012e-06
813	3.254000e+00	1.664785e-06	1.746537e-06	3.411321e-06
814	3.258000e+00	1.908983e-06	1.368661e-06	3.277645e-06
815	3.262000e+00	1.200184e-06	2.123448e-06	3.323632e-06
816	3.266000e+00	7.105505e-07	1.828876e-06	2.539427e-06
817	3.270000e+00	1.456464e-06	1.147888e-06	2.604352e-06
818	3.274000e+00	1.424205e-06	1.716539e-06	3.140744e-06
819	3.278000e+00	1.294394e-06	1.786489e-06	3.080883e-06
820	3.282000e+00	1.306916e-06	2.029408e-06	3.336324e-06
821	3.286000e+00	1.116018e-06	1.324401e-06	2.440419e-06
822	3.290000e+00	2.422844e-06	7.207361e-07	3.143580e-06
823	3.294000e+00	1.511095e-06	2.227149e-06	3.738244e-06
824	3.298000e+00	1.662759e-06	1.898227e-06	3.560986e-06
825	3.302000e+00	2.457980e-06	2.217293e-06	4.675273e-06
826	3.306000e+00	2.338607e-06	2.062135e-06	4.400742e-06
827	3.310000e+00	2.195813e-06	1.074829e-06	3.270642e-06
828	3.314000e+00	1.573339e-06	7.798003e-07	2.353140e-06
829	3.318000e+00	1.572499e-06	1.473760e-06	3.046259e-06
830	3.322000e+00	1.164914e-06	1.852686e-06	3.017601e-06
831	3.326000e+00	1.827605e-06	1.545177e-06	3.372782e-06
832	3.330000e+00	1.640529e-06	1.519778e-06	3.160308e-06
833	3.334000e+00	2.570922e-06	1.695452e-06	4.266374e-06
834	3.338000e+00	7.920315e-07	1.769096e-06	2.561128e-06
835	3.342000e+00	7.495014e-07	1.921138e-06	2.670640e-06
836	3.346000e+00	1.055254e-06	2.238635e-06	3.293889e-06
837	3.350000e+00	1.664074e-06	2.633983e-06	4.298057e-06
838	3.354000e+00	8.492662e-07	1.825787e-06	2.675054e-06
839	3.358000e+00	5.138392e-07	1.788876e-06	2.302715e-06
840	3.362000e+00	1.308744e-06	1.272760e-06	2.581504e-06
841	3.366000e+00	7.384886e-07	1.263594e-06	2.002082e-06
842	3.370000e+00	1.409769e-06	2.066813e-06	3.476581e-06
843	3.374000e+00	9.737430e-07	1.550118e-06	2.523861e-06
844	3.378000e+00	1.872248e-06	1.810375e-06	3.682622e-06
845	3.382000e+00	2.623599e-06	1.540867e-06	4.164465e-06
846	3.386000e+00	1.976781e-06	1.094211e-06	3.070992e-06
847	3.390000e+00	2.110698e-06	1.896217e-06	4.006916e-06
848	3.394000e+00	1.328563e-06	1.609978e-06	2.938540e-06
849	3.398000e+00	1.986626e-06	1.442887e-06	3.429513e-06
850	3.402000e+00	1.245039e-06	1.374585e-06	2.619624e-06
851	3.406000e+00	1.476172e-06	1.567684e-06	3.043856e-06
852	3.410000e+00	1.692097e-06	2.158627e-06	3.850724e-06
853	3.414000e+00	2.268260e-06	1.421226e-06	3.689486e-06
854	3.418000e+00	2.089481e-06	1.506916e-06	3.596396e-06
855	3.422000e+00	2.405017e-06	2.197464e-06	4.602481e-06
856	3.426000e+00	1.656680e-06	2.247343e-06	3.904023e-06
857	3.430000e+00	1.959105e-06	1.978930e-06	3.938034e-06
858	3.434000e+00	1.944510e-06	2.406371e-06	4.350880e-06
859	3.438000e+00	1.884439e-06	1.825615e-06	3.710055e-06
860	3.442000e+00	1.655686e-06	1.534058e-06	3.189744e-06
861	3.446000e+00	1.025211e-06	1.282689e-06	2.307900e-06
862	3.450000e+00	1.064390e-06	2.028331e-06	3.092721e-06
863	3.454000e+00	1.223802e-06	1.097473e-06	2.321275e-06
864	3.458000e+00	1.486516e-06	1.313180e-06	2.799696e-06
865	3.462000e+00	1.517319e-06	1.501977e-06	3.019296e-06
866	3.466000e+00	1.616877e-06	1.775122e-06	3.391999e-06
867	3.470000e+00	1.169120e-06	1.993965e-06	3.163085e-06
868	3.474000e+00	1.228880e-06	2.581629e-06	3.810509e-06
869	3.478000e+00	1.004799e-06	2.181978e-06	3.186777e-06
870	3.482000e+00	2.425084e-06	9.291812e-07	3.354265e-06
871	3.486000e+00	2.136156e-06	1.625487e-06	3.761643e-06
872	3.490000e+00	1.856635e-06	2.229786e-06	4.086420e-06
873	3.494000e+00	1.911943e-06	1.499891e-06	3.411834e-06
874	3.498000e+00	1.717580e-06	8.462556e-07	2.563835e-06
875	3.502000e+00	2.083415e-06	1.265390e-06	3.348805e-06
876	3.506000e+00	1.906467e-06	1.749904e-06	3.656370e-06
877	3.510000e+00	2.057234e-06	1.554728e-06	3.611963e-06
878	3.514000e+00	2.000048e-06	1.835899e-06	3.835947e-06
879	3.518000e+00	2.123500e-06	2.079039e-06	4.202539e-06
880	3.522000e+00	1.831193e-06	1.831792e-06	3.662985e-06
881	3.526000e+00	1.513592e-06	1.342540e-06	2.856133e-06
882	3.530000e+00	1.208790e-06	1.770911e-06	2.979701e-06
883	3.534000e+00	1.373927e-06	1.360238e-06	2.734165e-06
884	3.538000e+00	2.162866e-06	2.146124e-06	4.308990e-06
885	3.542000e+00	1.866546e-06	2.207192e-06	4.073738e-06
886	3.546000e+00	1.182169e-06	1.623299e-06	2.805469e-06
887	3.550000e+00	1.634707e-06	1.740397e-06	3.375104e-06
888	3.554000e+00	1.328215e-06	1.607706e-06	2.935921e-06
889	3.558000e+00	1.519964e-06	2.293392e-06	3.813356e-06
890	3.562000e+00	1.931035e-06	1.553221e-06	3.484256e-06
891	3.566000e+00	1.778584e-06	1.384094e-06	3.162678e-06
892	3.570000e+00	1.047829e-06	1.433811e-06	2.481640e-06
893	3.574000e+00	1.263248e-06	2.288161e-06	3.551409e-06
894	3.578000e+00	1.826738e-06	2.243733e-06	4.070471e-06
895	3.582000e+00	1.511838e-06	2.460978e-06	3.972816e-06
896	3.586000e+00	1.015080e-06	1.624000e-06	2.639079e-06
897	3.590000e+00	1.493327e-06	1.673832e-06	3.167159e-06
898	3.594000e+00	1.933765e-06	1.610209e-06	3.543975e-06
899	3.598000e+00	1.804919e-06	1.887043e-06	3.691962e-06
900	3.602000e+00	1.694488e-06	1.263137e-06	2.957625e-06
901	3.606000e+00	2.250991e-06	1.296720e-06	3.547711e-06
902	3.610000e+00	7.961920e-07	1.481509e-06	2.277701e-06
903	3.614000e+00	1.020356e-06	1.615080e-06	2.635436e-06
904	3.618000e+00	1.677866e-06	1.415518e-06	3.093384e-06
905	3.622000e+00	1.710344e-06	2.360400e-06	4.070745e-06
906	3.626000e+00	2.175828e-06	1.874190e-06	4.050017e-06
907	3.630000e+00	2.355438e-06	1.355473e-06	3.710912e-06
908	3.634000e+00	2.438312e-06	1.599065e-06	4.037377e-06
909	3.638000e+00	2.360557e-06	1.208765e-06	3.569322e-06
910	3.642000e+00	1.507259e-06	1.139640e-06	2.646899e-06
911	3.646000e+00	1.002731e-06	1.121699e-06	2.124431e-06
912	3.650000e+00	1.332844e-06	1.329028e-06	2.661872e-06
913	3.654000e+00	2.215726e-06	9.651141e-07	3.180840e-06
914	3.658000e+00	1.134094e-06	1.996947e-06	3.131040e-06
915	3.662000e+00	1.506286e-06	1.931427e-06	3.437713e-06
916	3.666000e+00	2.088544e-06	2.299499e-06	4.388043e-06
917	3.670000e+00	1.937758e-06	1.665331e-06	3.603089e-06
918	3.674000e+00	1.996522e-06	1.516974e-06	3.513495e-06
919	3.678000e+00	2.462255e-06	1.544345e-06	4.006601e-06
920	3.682000e+00	1.851787e-06	1.348570e-06	3.200357e-06
921	3.686000e+00	1.602747e-06	1.425442e-06	3.028189e-06
922	3.690000e+00	1.932664e-06	1.697945e-06	3.630609e-06
923	3.694000e+00	2.100520e-06	2.349194e-06	4.449714e-06
924	3.698000e+00	2.309257e-06	1.835679e-06	4.144935e-06
925	3.702000e+00	2.044604e-06	1.319324e-06	3.363928e-06
926	3.706000e+00	1.808313e-06	1.562267e-06	3.370579e-06
927	3.710000e+00	2.108449e-06	2.180275e-06	4.288725e-06
928	3.714000e+00	1.399961e-06	1.169385e-06	2.569346e-06
929	3.718000e+00	2.265844e-06	1.108469e-06	3.374313e-06
930	3.722000e+00	3.296967e-06	1.712315e-06	5.009281e-06
931	3.726000e+00	2.177399e-06	1.898318e-06	4.075716e-06
932	3.730000e+00	2.352105e-06	1.042083e-06	3.394188e-06
933	3.734000e+00	2.331715e-06	9.663397e-07	3.298055e-06
934	3.738000e+00	2.217499e-06	2.114573e-06	4.332072e-06
935	3.742000e+00	1.858594e-06	2.713679e-06	4.572273e-06
936	3.746000e+00	1.528458e-06	2.161330e-06	3.689788e-06
937	3.750000e+00	2.476225e-06	1.521754e-06	3.997980e-06
938	3.754000e+00	2.412486e-06	1.512548e-06	3.925034e-06
939	3.758000e+00	1.902083e-06	1.050914e-06	2.952997e-06
940	3.762000e+00	1.321292e-06	1.282539e-06	2.603830e-06
941	3.766000e+00	1.447516e-06	1.003186e-06	2.450702e-06
942	3.770000e+00	9.200858e-07	8.350253e-07	1.755111e-06
943	3.774000e+00	1.328707e-06	2.199108e-06	3.527815e-06
944	3.778000e+00	1.096317e-06	1.835931e-06	2.932248e-06
945	3.782000e+00	1.696982e-06	2.033932e-06	3.730914e-06
946	3.786000e+00	1.767588e-06	2.143835e-06	3.911422e-06
947	3.790000e+00	1.089362e-06	9.590310e-07	2.048393e-06
948	3.794000e+00	1.443735e-06	1.324151e-06	2.767885e-06
949	3.798000e+00	1.176488e-06	1.455414e-06	2.631902e-06
950	3.802000e+00	1.607700e-06	2.053676e-06	3.661376e-06
951	3.806000e+00	1.820140e-06	1.720614e-06	3.540754e-06
952	3.810000e+00	1.351836e-06	1.631842e-06	2.983677e-06
953	3.814000e+00	1.753605e-06	1.718822e-06	3.472426e-06
954	3.818000e+00	1.670456e-06	1.376770e-06	3.047226e-06
955	3.822000e+00	1.905437e-06	1.227289e-06	3.132727e-06
956	3.826000e+00	2.503718e-06	1.426640e-06	3.930358e-06
957	3.830000e+00	2.184953e-06	1.318522e-06	3.503475e-06
958	3.834000e+00	1.242293e-06	1.456371e-06	2.698664e-06
959	3.838000e+00	1.925224e-06	1.917000e-06	3.842224e-06
960	3.842000e+00	1.562852e-06	1.746730e-06	3.309582e-06
961	3.846000e+00	1.835378e-06	1.933914e-06	3.769292e-06
962	3.850000e+00	1.645856e-06	1.437503e-06	3.083360e-06
963	3.854000e+00	2.096205e-06	1.890596e-06	3.986801e-06
964	3.858000e+00	1.440591e-06	1.611354e-06	3.051945e-06
965	3.862000e+00	2.219459e-06	2.042426e-06	4.261885e-06
966	3.866000e+00	1.751451e-06	1.903176e-06	3.654626e-06
967	3.870000e+00	1.299004e-06	1.467833e-06	2.766837e-06
968	3.874000e+00	2.670662e-06	1.305081e-06	3.975743e-06
969	3.878000e+00	1.600345e-06	1.013410e-06	2.613755e-06
970	3.882000e+00	1.891237e-06	1.585243e-06	3.476481e-06
971	3.886000e+00	1.302715e-06	1.389635e-06	2.692350e-06
972	3.890000e+00	2.048597e-06	1.178270e-06	3.226867e-06
973	3.894000e+00	1.391515e-06	1.381550e-06	2.773065e-06
974	3.898000e+00	4.380532e-07	1.276744e-06	1.714797e-06
975	3.902000e+00	8.184872e-07	1.543324e-06	2.361811e-06
976	3.906000e+00	1.894613e-06	1.814668e-06	3.709281e-06
977	3.910000e+00	2.354688e-06	1.869663e-06	4.224350e-06
978	3.914000e+00	2.111731e-06	1.202633e-06	3.314364e-06
979	3.918000e+00	2.284660e-06	1.621871e-06	3.906531e-06
980	3.922000e+00	2.833421e-06	1.859092e-06	4.692513e-06
981	3.926000e+00	2.479593e-06	1.641517e-06	4.121110e-06
982	3.930000e+00	1.731355e-06	2.123619e-06	3.854974e-06
983	3.934000e+00	2.129834e-06	1.929187e-06	4.059021e-06
984	3.938000e+00	1.948833e-06	1.933294e-06	3.882127e-06
985	3.942000e+00	1.654166e-06	1.272100e-06	2.926266e-06
986	3.946000e+00	2.077274e-06	2.429810e-06	4.507084e-06
987	3.950000e+00	1.642551e-06	2.026139e-06	3.668690e-06
988	3.954000e+00	9.457467e-07	1.919715e-06	2.865462e-06
989	3.958000e+00	1.738014e-06	8.511985e-07	2.589212e-06
990	3.962000e+00	1.486494e-06	1.080209e-06	2.566703e-06
991	3.966000e+00	2.303444e-06	1.355405e-06	3.658849e-06
992	3.970000e+00	1.898303e-06	1.859208e-06	3.757511e-06
993	3.974000e+00	1.365760e-06	1.740862e-06	3.106621e-06
994	3.978000e+00	1.596265e-06	1.273917e-06	2.870182e-06
995	3.982000e+00	1.837083e-06	1.461700e-06	3.298784e-06
996	3.986000e+00	1.289316e-06	2.326824e-06	3.616139e-06
997	3.990000e+00	8.866199e-07	1.889516e-06	2.776136e-06
998	3.994000e+00	9.718443e-07	2.123293e-06	3.095137e-06
999	3.998000e+00	1.228517e-06	1.978570e-06	3.207088e-06
1000	4.002000e+00	1.708375e-06	1.687377e-06	3.395752e-06
1001	4.006000e+00	1.655175e-06	1.921343e-06	3.576518e-06
1002	4.010000e+00	1.344389e-06	2.063538e-06	3.407927e-06
1003	4.014000e+00	1.369676e-06	1.415567e-06	2.785242e-06
1004	4.018000e+00	7.539494e-07	8.642381e-07	1.618188e-06
1005	4.022000e+00	1.210953e-06	9.741377e-07	2.185090e-06
1006	4.026000e+00	2.115710e-06	1.822696e-06	3.938406e-06
1007	4.030000e+00	1.549987e-06	1.803023e-06	3.353010e-06
1008	4.034000e+00	2.254145e-06	1.399777e-06	3.653922e-06
1009	4.038000e+00	2.671082e-06	1.911122e-06	4.582204e-06
1010	4.042000e+00	1.673585e-06	1.671957e-06	3.345542e-06
1011	4.046000e+00	1.717182e-06	2.190736e-06	3.907918e-06
1012	4.050000e+00	8.539423e-07	2.117812e-06	2.971754e-06
1013	4.054000e+00	1.650810e-06	2.070391e-06	3.721201e-06
1014	4.058000e+00	9.147729e-07	2.291105e-06	3.205878e-06
1015	4.062000e+00	9.558349e-07	2.714457e-06	3.670292e-06
1016	4.066000e+00	2.530297e-06	1.776450e-06	4.306747e-06
1017	4.070000e+00	1.788926e-06	1.312264e-06	3.101190e-06
1018	4.074000e+00	3.129238e-07	1.156609e-06	1.469533e-06
1019	4.078000e+00	1.773777e-06	1.653898e-06	3.427675e-06
1020	4.082000e+00	1.131649e-06	2.212591e-06	3.344240e-06
1021	4.086000e+00	1.687754e-06	1.843759e-06	3.531513e-06
1022	4.090000e+00	1.898978e-06	2.301301e-06	4.200279e-06
1023	4.094000e+00	1.934972e-06	1.757368e-06	3.692340e-06
1024	4.098000e+00	1.105452e-06	1.280271e-06	2.385723e-06
1025	4.102000e+00	1.985089e-06	1.682041e-06	3.667130e-06
1026	4.106000e+00	8.560816e-07	1.144469e-06	2.000551e-06
1027	4.110000e+00	1.901325e-06	8.438835e-07	2.745208e-06
1028	4.114000e+00	1.390258e-06	1.543996e-06	2.934253e-06
1029	4.118000e+00	9.495261e-07	1.415955e-06	2.365481e-06
1030	4.122000e+00	1.121291e-06	1.201607e-06	2.322897e-06
1031	4.126000e+00	1.932145e-06	1.332531e-06	3.264676e-06
1032	4.130000e+00	2.474558e-06	3.369116e-07	2.811470e-06
1033	4.134000e+00	2.354939e-06	1.031058e-06	3.385997e-06
1034	4.138000e+00	1.677093e-06	1.363444e-06	3.040537e-06
1035	4.142000e+00	1.402374e-06	1.379977e-06	2.782351e-06
1036	4.146000e+00	1.310525e-06	1.752420e-06	3.062946e-06
1037	4.150000e+00	1.796997e-06	1.390801e-06	3.187798e-06
1038	4.154000e+00	2.091870e-06	1.400980e-06	3.492850e-06
1039	4.158000e+00	1.855665e-06	2.185940e-06	4.041605e-06
1040	4.162000e+00	2.059625e-06	2.009370e-06	4.068994e-06
1041	4.166000e+00	2.283556e-06	1.622595e-06	3.906150e-06
1042	4.170000e+00	1.520966e-06	1.687966e-06	3.208932e-06
1043	4.174000e+00	1.415564e-06	1.933434e-06	3.348997e-06
1044	4.178000e+00	1.384302e-06	8.829689e-07	2.267271e-06
1045	4.182000e+00	2.013169e-06	2.074354e-06	4.087524e-06
1046	4.186000e+00	6.582287e-07	2.420403e-06	3.078631e-06
1047	4.190000e+00	1.169284e-06	2.847856e-06	4.017141e-06
1048	4.194000e+00	1.429237e-06	1.732572e-06	3.161809e-06
1049	4.198000e+00	1.463628e-06	2.277779e-06	3.741406e-06
1050	4.202000e+00	1.616819e-06	2.231582e-06	3.848401e-06
1051	4.206000e+00	1.823671e-06	1.683919e-06	3.507590e-06
1052	4.210000e+00	1.092477e-06	1.186616e-06	2.279093e-06
1053	4.214000e+00	1.068122e-06	1.340774e-06	2.408895e-06
1054	4.218000e+00	1.528299e-06	1.678324e-06	3.206623e-06
1055	4.222000e+00	1.148724e-06	2.118123e-06	3.266847e-06
1056	4.226000e+00	1.022799e-06	2.220550e-06	3.243349e-06
1057	4.230000e+00	9.892621e-07	1.760876e-06	2.750138e-06
1058	4.234000e+00	1.158345e-06	1.726896e-06	2.885241e-06
1059	4.238000e+00	1.274683e-06	1.259891e-06	2.534574e-06
1060	4.242000e+00	1.601644e-06	1.053616e-06	2.655260e-06
1061	4.246000e+00	1.874205e-06	1.961787e-06	3.835991e-06
1062	4.250000e+00	1.800902e-06	1.294115e-06	3.095017e-06
1063	4.254000e+00	9.892109e-07	1.567719e-06	2.556930e-06
1064	4.258000e+00	1.173871e-06	1.565564e-06	2.739435e-06
1065	4.262000e+00	1.329197e-06	1.426520e-06	2.755717e-06
1066	4.266000e+00	1.456842e-06	1.487550e-06	2.944392e-06
1067	4.270000e+00	2.331022e-06	1.957444e-06	4.288466e-06
1068	4.274000e+00	1.559357e-06	5.187299e-07	2.078086e-06
1069	4.278000e+00	1.992712e-06	2.068098e-07	2.199522e-06
1070	4.282000e+00	1.350491e-06	1.275258e-06	2.625748e-06
1071	4.286000e+00	1.120620e-06	2.353961e-06	3.474581e-06
1072	4.290000e+00	2.098056e-06	3.175930e-06	5.273986e-06
1073	4.294000e+00	2.868231e-06	2.613040e-06	5.481271e-06
1074	4.298000e+00	1.818201e-06	2.089990e-06	3.908191e-06
1075	4.302000e+00	1.708153e-06	2.172755e-06	3.880908e-06
1076	4.306000e+00	1.891817e-06	1.142772e-06	3.034589e-06
1077	4.310000e+00	1.743898e-06	1.706586e-06	3.450484e-06
1078	4.314000e+00	1.078999e-06	1.695939e-06	2.774938e-06
1079	4.318000e+00	1.397185e-06	2.454328e-06	3.851513e-06
1080	4.322000e+00	2.319435e-06	1.473084e-06	3.792519e-06
1081	4.326000e+00	1.635753e-06	1.539283e-06	3.175036e-06
1082	4.330000e+00	6.900100e-07	1.106946e-06	1.796956e-06
1083	4.334000e+00	1.230716e-06	1.402009e-06	2.632725e-06
1084	4.338000e+00	1.823223e-06	1.312346e-06	3.135570e-06
1085	4.342000e+00	2.636668e-06	1.589039e-06	4.225707e-06
1086	4.346000e+00	2.554626e-06	1.511489e-06	4.066115e-06
1087	4.350000e+00	1.813500e-06	2.364631e-06	4.178132e-06
1088	4.354000e+00	1.917919e-06	1.951686e-06	3.869605e-06
1089	4.358000e+00	1.698692e-06	1.645593e-06	3.344285e-06
1090	4.362000e+00	1.613181e-06	1.749162e-06	3.362343e-06
1091	4.366000e+00	2.537050e-06	1.482395e-06	4.019446e-06
1092	4.370000e+00	2.416219e-06	2.086038e-06	4.502257e-06
1093	4.374000e+00	9.734950e-07	2.117899e-06	3.091394e-06
1094	4.378000e+00	1.498436e-06	2.017357e-06	3.515793e-06
1095	4.382000e+00	1.469779e-06	8.180979e-07	2.287877e-06
1096	4.386000e+00	1.631763e-06	9.777741e-07	2.609537e-06
1097	4.390000e+00	1.281442e-06	2.388247e-06	3.669689e-06
1098	4.394000e+00	1.906604e-06	1.226098e-06	3.132703e-06
1099	4.398000e+00	1.109383e-06	1.425028e-06	2.534411e-06
1100	4.402000e+00	1.744136e-06	1.853738e-06	3.597875e-06
1101	4.406000e+00	2.234235e-06	5.864580e-07	2.820693e-06
1102	4.410000e+00	7.296733e-07	1.075048e-06	1.804721e-06
1103	4.414000e+00	1.644713e-06	1.757811e-06	3.402524e-06
1104	4.418000e+00	2.235143e-06	1.197256e-06	3.432399e-06
1105	4.422000e+00	1.346832e-06	1.777498e-06	3.124330e-06
1106	4.426000e+00	8.977004e-07	1.996347e-06	2.894047e-06
1107	4.430000e+00	1.178624e-06	1.967166e-06	3.145791e-06
1108	4.434000e+00	2.337691e-06	1.725166e-06	4.062857e-06
1109	4.438000e+00	2.615180e-06	1.874659e-06	4.489839e-06
1110	4.442000e+00	1.763795e-06	1.176133e-06	2.939928e-06
1111	4.446000e+00	1.202869e-06	1.067484e-06	2.270353e-06
1112	4.450000e+00	1.592646e-06	1.340111e-06	2.932756e-06
1113	4.454000e+00	1.504935e-06	1.965018e-06	3.469953e-06
1114	4.458000e+00	1.454825e-06	1.998161e-06	3.452986e-06
1115	4.462000e+00	1.335672e-06	2.792340e-06	4.128012e-06
1116	4.466000e+00	9.589570e-07	2.755510e-06	3.714467e-06
1117	4.470000e+00	1.640896e-06	1.864468e-06	3.505364e-06
1118	4.474000e+00	1.446003e-06	1.317822e-06	2.763825e-06
1119	4.478000e+00	2.298016e-06	1.483432e-06	3.781448e-06
1120	4.482000e+00	2.109007e-06	1.575704e-06	3.684711e-06
1121	4.486000e+00	1.403669e-06	1.970265e-06	3.373934e-06
1122	4.490000e+00	1.696942e-06	1.807425e-06	3.504367e-06
1123	4.494000e+00	2.056793e-06	9.573172e-07	3.014111e-06
1124	4.498000e+00	1.238019e-06	7.347508e-07	1.972770e-06
1125	4.502000e+00	1.738026e-06	1.293953e-06	3.031979e-06
1126	4.506000e+00	2.234151e-06	1.527239e-06	3.761390e-06
1127	4.510000e+00	1.863505e-06	2.331215e-06	4.194720e-06
1128	4.514000e+00	1.542764e-06	2.050873e-06	3.593637e-06
1129	4.518000e+00	8.055519e-07	1.459922e-06	2.265474e-06
1130	4.522000e+00	1.342687e-06	1.772853e-06	3.115540e-06
1131	4.526000e+00	2.389214e-06	1.525570e-06	3.914784e-06
1132	4.530000e+00	2.278309e-06	1.856232e-06	4.134540e-06
1133	4.534000e+00	2.076720e-06	1.449905e-06	3.526625e-06
1134	4.538000e+00	2.413354e-06	1.180075e-06	3.593429e-06
1135	4.542000e+00	1.250586e-06	7.969803e-07	2.047567e-06
1136	4.546000e+00	5.653731e-07	1.122459e-06	1.687832e-06
1137	4.550000e+00	1.318739e-06	1.771834e-06	3.090573e-06
1138	4.554000e+00	1.099851e-06	2.259926e-06	3.359777e-06
1139	4.558000e+00	1.646087e-06	1.932551e-06	3.578638e-06
1140	4.562000e+00	1.114703e-06	1.351168e-06	2.465871e-06
1141	4.566000e+00	2.230186e-06	1.499131e-06	3.729317e-06
1142	4.570000e+00	2.330600e-06	1.787126e-06	4.117726e-06
1143	4.574000e+00	2.480392e-06	1.179298e-06	3.659691e-06
1144	4.578000e+00	1.188808e-06	1.529694e-06	2.718502e-06
1145	4.582000e+00	1.094509e-06	1.465079e-06	2.559589e-06
1146	4.586000e+00	1.734518e-06	1.731547e-06	3.466065e-06
1147	4.590000e+00	8.368348e-07	1.113937e-06	1.950771e-06
1148	4.594000e+00	1.317608e-06	1.356850e-06	2.674458e-06
1149	4.598000e+00	1.425960e-06	2.081555e-06	3.507515e-06
1150	4.602000e+00	2.639599e-06	1.526369e-06	4.165968e-06
1151	4.606000e+00	1.993341e-06	1.230702e-06	3.224043e-06
1152	4.610000e+00	1.583850e-06	1.828901e-06	3.412751e-06
1153	4.614000e+00	2.179886e-06	2.622930e-06	4.802817e-06
1154	4.618000e+00	2.212023e-06	2.130187e-06	4.342210e-06
1155	4.622000e+00	1.107669e-06	8.713090e-07	1.978978e-06
1156	4.626000e+00	9.775447e-07	1.685789e-06	2.663334e-06
1157	4.630000e+00	1.078876e-06	1.452275e-06	2.531151e-06
1158	4.634000e+00	1.201120e-06	1.364624e-06	2.565745e-06
1159	4.638000e+00	1.242420e-06	1.812448e-06	3.054867e-06
1160	4.642000e+00	1.766548e-06	2.662110e-06	4.428659e-06
1161	4.646000e+00	1.750133e-06	1.868274e-06	3.618407e-06
1162	4.650000e+00	1.354346e-06	1.423999e-06	2.778345e-06
1163	4.654000e+00	1.465800e-06	1.718514e-06	3.184314e-06
1164	4.658000e+00	1.590187e-06	8.031217e-07	2.393308e-06
1165	4.662000e+00	1.281727e-06	1.115130e-06	2.396856e-06
1166	4.666000e+00	9.236968e-07	1.674991e-06	2.598688e-06
1167	4.670000e+00	7.970453e-07	2.079776e-06	2.876821e-06
1168	4.674000e+00	1.839756e-06	1.507804e-06	3.347560e-06
1169	4.678000e+00	1.435690e-06	1.689436e-06	3.125126e-06
1170	4.682000e+00	1.099448e-06	2.202294e-06	3.301743e-06
1171	4.686000e+00	2.116394e-06	2.380021e-06	4.496415e-06
1172	4.690000e+00	7.812971e-07	1.986811e-06	2.768108e-06
1173	4.694000e+00	1.199492e-06	1.651893e-06	2.851385e-06
1174	4.698000e+00	1.238773e-06	8.128239e-07	2.051597e-06
1175	4.702000e+00	1.292225e-06	1.262766e-06	2.554991e-06
1176	4.706000e+00	1.286542e-06	1.735907e-06	3.022449e-06
1177	4.710000e+00	1.532900e-06	2.538025e-06	4.070925e-06
1178	4.714000e+00	1.442103e-06	1.226436e-06	2.668539e-06
1179	4.718000e+00	2.261851e-06	1.832972e-06	4.094823e-06
1180	4.722000e+00	1.902406e-06	2.248079e-06	4.150485e-06
1181	4.726000e+00	1.231116e-06	2.974134e-06	4.205250e-06
1182	4.730000e+00	1.233544e-06	2.327627e-06	3.561170e-06
1183	4.734000e+00	1.819310e-06	1.413823e-06	3.233133e-06
1184	4.738000e+00	1.758677e-06	1.966287e-06	3.724965e-06
1185	4.742000e+00	1.087952e-06	1.643228e-06	2.731180e-06
1186	4.746000e+00	8.313150e-07	1.096123e-06	1.927438e-06
1187	4.750000e+00	1.825701e-06	1.764131e-06	3.589832e-06
1188	4.754000e+00	2.017767e-06	1.128189e-06	3.145956e-06
1189	4.758000e+00	1.941550e-06	1.593370e-06	3.534920e-06
1190	4.762000e+00	1.218009e-06	1.540483e-06	2.758492e-06
1191	4.766000e+00	1.851127e-06	1.204228e-06	3.055355e-06
1192	4.770000e+00	1.818727e-06	1.591212e-06	3.409939e-06
1193	4.774000e+00	1.275887e-06	1.832954e-06	3.108841e-06
1194	4.778000e+00	1.572061e-06	1.433454e-06	3.005515e-06
1195	4.782000e+00	2.121994e-06	2.425602e-06	4.547596e-06
1196	4.786000e+00	2.217939e-06	1.749675e-06	3.967614e-06
1197	4.790000e+00	1.915287e-06	1.334166e-06	3.249453e-06
1198	4.794000e+00	7.414542e-07	2.024310e-06	2.765764e-06
1199	4.798000e+00	8.130592e-07	1.688463e-06	2.501522e-06
1200	4.802000e+00	1.397893e-06	2.631752e-06	4.029645e-06
1201	4.806000e+00	1.290376e-06	2.191867e-06	3.482243e-06
1202	4.810000e+00	1.687696e-06	1.843701e-06	3.531397e-06
1203	4.814000e+00	2.125929e-06	1.208689e-06	3.334617e-06
1204	4.818000e+00	1.968272e-06	1.802174e-06	3.770446e-06
1205	4.822000e+00	1.614694e-06	1.563575e-06	3.178269e-06
1206	4.826000e+00	1.529362e-06	1.488610e-06	3.017971e-06
1207	4.830000e+00	1.703991e-06	1.104536e-06	2.808527e-06
1208	4.834000e+00	2.026333e-06	1.409372e-06	3.435706e-06
1209	4.838000e+00	1.975450e-06	1.610704e-06	3.586154e-06
1210	4.842000e+00	5.933468e-07	1.459961e-06	2.053308e-06
1211	4.846000e+00	9.132617e-07	1.358441e-06	2.271703e-06
1212	4.850000e+00	2.440228e-06	7.656052e-07	3.205834e-06
