# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
1499	5.998000e+00	-1.560202e-06	-9.698347e-07	-2.530036e-06
1500	6.002000e+00	-2.165989e-06	-1.787967e-06	-3.953956e-06
1501	6.006000e+00	-1.629988e-06	-2.056037e-06	-3.686025e-06
1502	6.010000e+00	-1.533840e-06	-8.764890e-07	-2.410329e-06
1503	6.014000e+00	-1.370956e-06	-1.398544e-06	-2.769499e-06
1504	6.018000e+00	-1.605753e-06	-2.027160e-06	-3.632913e-06
1505	6.022000e+00	-8.258858e-07	-2.071071e-06	-2.896956e-06
1506	6.026000e+00	-1.054208e-06	-2.194336e-06	-3.248544e-06
1507	6.030000e+00	-1.806787e-06	-9.218635e-07	-2.728650e-06
1508	6.034000e+00	-1.338939e-06	-1.395079e-06	-2.734018e-06
1509	6.038000e+00	-9.712682e-07	-1.190423e-06	-2.161691e-06
1510	6.042000e+00	-1.636118e-06	-1.333797e-06	-2.969915e-06
1511	6.046000e+00	-2.122650e-06	-1.481316e-06	-3.603966e-06
1512	6.050000e+00	-2.727175e-06	-1.171380e-06	-3.898555e-06
1513	6.054000e+00	-1.584164e-06	-8.995375e-07	-2.483701e-06
1514	6.058000e+00	-1.108448e-06	-1.624098e-06	-2.732546e-06
1515	6.062000e+00	-1.748279e-06	-1.068147e-06	-2.816426e-06
1516	6.066000e+00	-2.336043e-06	-1.136666e-06	-3.472709e-06
1517	6.070000e+00	-2.166772e-06	-1.965976e-06	-4.132748e-06
1518	6.074000e+00	-1.872389e-06	-1.544012e-06	-3.416401e-06
1519	6.078000e+00	-1.207406e-06	-2.087048e-06	-3.294454e-06
1520	6.082000e+00	-1.962594e-06	-1.767775e-06	-3.730369e-06
1521	6.086000e+00	-1.973829e-06	-1.434762e-06	-3.408590e-06
1522	6.090000e+00	-1.848950e-06	-1.111713e-06	-2.960664e-06
1523	6.094000e+00	-1.587521e-06	-1.579378e-06	-3.166900e-06
1524	6.098000e+00	-1.825257e-06	-1.744668e-06	-3.569925e-06
1525	6.102000e+00	-1.733261e-06	-2.318051e-06	-4.051312e-06
1526	6.106000e+00	-1.903753e-06	-1.936774e-06	-3.840528e-06
1527	6.110000e+00	-1.672899e-06	-2.044824e-06	-3.717723e-06
1528	6.114000e+00	-1.280580e-06	-2.356413e-06	-3.636993e-06
1529	6.118000e+00	-1.327795e-06	-1.148403e-06	-2.476198e-06
1530	6.122000e+00	-1.111707e-06	-2.186027e-06	-3.297734e-06
1531	6.126000e+00	-9.221645e-07	-1.814156e-06	-2.736320e-06
1532	6.130000e+00	-1.725824e-06	-2.847626e-06	-4.573450e-06
1533	6.134000e+00	-2.063715e-06	-1.946237e-06	-4.009951e-06
1534	6.138000e+00	-2.002362e-06	-1.229620e-06	-3.231982e-06
1535	6.142000e+00	-2.595730e-06	-2.067283e-06	-4.663013e-06
1536	6.146000e+00	-2.003808e-06	-1.332600e-06	-3.336408e-06
1537	6.150000e+00	-1.167414e-06	-1.418188e-06	-2.585602e-06
1538	6.154000e+00	-1.935708e-06	-2.291773e-06	-4.227481e-06
1539	6.158000e+00	-1.796591e-06	-1.958580e-06	-3.755171e-06
1540	6.162000e+00	-1.555027e-06	-1.914839e-06	-3.469866e-06
1541	6.166000e+00	-1.513893e-06	-2.933092e-06	-4.446985e-06
1542	6.170000e+00	-1.953652e-06	-2.038590e-06	-3.992242e-06
1543	6.174000e+00	-1.479060e-06	-1.093190e-06	-2.572249e-06
1544	6.178000e+00	-1.250767e-06	-1.743522e-06	-2.994290e-06
1545	6.182000e+00	-9.321573e-07	-1.850715e-06	-2.782872e-06
1546	6.186000e+00	-1.090814e-06	-1.735201e-06	-2.826016e-06
1547	6.190000e+00	-1.713153e-06	-1.997242e-06	-3.710395e-06
1548	6.194000e+00	-2.014470e-06	-1.745703e-06	-3.760173e-06
1549	6.198000e+00	-1.617882e-06	-1.490515e-06	-3.108397e-06
1550	6.202000e+00	-1.935478e-06	-2.708768e-06	-4.644246e-06
1551	6.206000e+00	-8.956397e-07	-2.635434e-06	-3.531074e-06
1552	6.210000e+00	-1.948995e-06	-1.293987e-06	-3.242982e-06
1553	6.214000e+00	-1.464383e-06	-1.392673e-06	-2.857056e-06
1554	6.218000e+00	-1.955767e-06	-1.574494e-06	-3.530261e-06
1555	6.222000e+00	-1.529433e-06	-1.376512e-06	-2.905945e-06
1556	6.226000e+00	-1.853185e-06	-1.534157e-06	-3.387342e-06
1557	6.230000e+00	-1.211175e-06	-6.732116e-07	-1.884387e-06
1558	6.234000e+00	-1.551929e-06	-2.266713e-06	-3.818641e-06
1559	6.238000e+00	-1.638631e-06	-1.755433e-06	-3.394064e-06
1560	6.242000e+00	-1.168763e-06	-1.215563e-06	-2.384326e-06
1561	6.246000e+00	-1.700647e-06	-1.747711e-06	-3.448358e-06
1562	6.250000e+00	-1.584776e-06	-1.485356e-06	-3.070132e-06
1563	6.254000e+00	-2.394735e-06	-1.235308e-06	-3.630044e-06
1564	6.258000e+00	-8.911621e-07	-1.803605e-06	-2.694767e-06
1565	6.262000e+00	-1.284593e-06	-1.234338e-06	-2.518931e-06
1566	6.266000e+00	-2.396534e-06	-1.101881e-06	-3.498415e-06
1567	6.270000e+00	-2.068499e-06	-8.635269e-07	-2.932026e-06
1568	6.274000e+00	-1.943191e-06	-1.751551e-06	-3.694742e-06
1569	6.278000e+00	-2.388977e-06	-2.326092e-06	-4.715070e-06
1570	6.282000e+00	-2.053085e-06	-2.267161e-06	-4.320246e-06
1571	6.286000e+00	-1.416085e-06	-1.714158e-06	-3.130243e-06
1572	6.290000e+00	-1.679396e-06	-9.281904e-07	-2.607586e-06
1573	6.294000e+00	-1.666845e-06	-1.548539e-06	-3.215384e-06
1574	6.298000e+00	-1.873659e-06	-1.738282e-06	-3.611941e-06
1575	6.302000e+00	-1.052873e-06	-1.782455e-06	-2.835328e-06
1576	6.306000e+00	-1.558794e-06	-2.068880e-06	-3.627674e-06
1577	6.310000e+00	-2.177792e-06	-1.211830e-06	-3.389622e-06
1578	6.314000e+00	-1.529826e-06	-2.226154e-06	-3.755980e-06
1579	6.318000e+00	-1.868177e-06	-1.459266e-06	-3.327443e-06
1580	6.322000e+00	-1.497419e-06	-1.459815e-06	-2.957235e-06
1581	6.326000e+00	-1.664271e-06	-1.007543e-06	-2.671814e-06
1582	6.330000e+00	-1.565573e-06	-1.875007e-06	-3.440580e-06
1583	6.334000e+00	-1.724459e-06	-1.590480e-06	-3.314939e-06
1584	6.338000e+00	-1.263673e-06	-1.541388e-06	-2.805062e-06
1585	6.342000e+00	-1.809346e-06	-2.169867e-06	-3.979213e-06
1586	6.346000e+00	-2.777847e-06	-1.234583e-06	-4.012430e-06
1587	6.350000e+00	-2.816814e-06	-2.339026e-06	-5.155840e-06
1588	6.354000e+00	-2.016420e-06	-2.026888e-06	-4.043308e-06
1589	6.358000e+00	-1.416362e-06	-2.477374e-06	-3.893736e-06
1590	6.362000e+00	-1.701502e-06	-2.540407e-06	-4.241909e-06
1591	6.366000e+00	-2.293864e-06	-8.219547e-07	-3.115819e-06
1592	6.370000e+00	-1.031966e-06	-1.817587e-06	-2.849553e-06
1593	6.374000e+00	-1.840078e-06	-2.045104e-06	-3.885182e-06
1594	6.378000e+00	-1.449050e-06	-1.477506e-06	-2.926556e-06
1595	6.382000e+00	-1.603041e-06	-1.318847e-06	-2.921888e-06
1596	6.386000e+00	-1.645666e-06	-8.795704e-07	-2.525237e-06
1597	6.390000e+00	-1.969526e-06	-2.164510e-06	-4.134036e-06
1598	6.394000e+00	-1.613173e-06	-1.320072e-06	-2.933245e-06
1599	6.398000e+00	-2.236638e-06	-1.939834e-06	-4.176472e-06
1600	6.402000e+00	-1.917166e-06	-2.432250e-06	-4.349416e-06
1601	6.406000e+00	-2.007679e-06	-1.678901e-06	-3.686580e-06
1602	6.410000e+00	-2.421712e-06	-1.428533e-06	-3.850245e-06
1603	6.414000e+00	-1.433148e-06	1.212878e-07	-1.311861e-06
1604	6.418000e+00	-1.575008e-06	-1.293894e-06	-2.868902e-06
1605	6.422000e+00	-1.951965e-06	-9.304069e-07	-2.882371e-06
1606	6.426000e+00	-2.061681e-06	-1.231985e-06	-3.293666e-06
1607	6.430000e+00	-1.308349e-06	-1.757102e-06	-3.065451e-06
1608	6.434000e+00	-1.665170e-06	-2.092633e-06	-3.757803e-06
1609	6.438000e+00	-1.015648e-06	-1.571804e-06	-2.587452e-06
1610	6.442000e+00	-1.717592e-06	-1.461147e-06	-3.178739e-06
1611	6.446000e+00	-1.440768e-06	-6.761937e-07	-2.116961e-06
1612	6.450000e+00	-1.291782e-06	-1.908512e-06	-3.200294e-06
1613	6.454000e+00	-7.663751e-07	-7.636174e-07	-1.529992e-06
1614	6.458000e+00	-2.100688e-06	-2.091651e-06	-4.192339e-06
1615	6.462000e+00	-2.004863e-06	-1.358276e-06	-3.363139e-06
1616	6.466000e+00	-1.021275e-06	-1.865738e-06	-2.887013e-06
1617	6.470000e+00	-1.773653e-06	-6.727767e-07	-2.446429e-06
1618	6.474000e+00	-1.221912e-06	-2.016977e-06	-3.238889e-06
1619	6.478000e+00	-6.639859e-07	-2.405813e-06	-3.069799e-06
1620	6.482000e+00	-8.720553e-07	-9.712151e-07	-1.843270e-06
1621	6.486000e+00	-2.243129e-06	-1.480199e-06	-3.723328e-06
1622	6.490000e+00	-2.128612e-06	-1.983074e-06	-4.111687e-06
1623	6.494000e+00	-1.358243e-06	-1.930494e-06	-3.288737e-06
1624	6.498000e+00	-1.861044e-06	-1.286347e-06	-3.147391e-06
1625	6.502000e+00	-1.974683e-06	-1.905572e-06	-3.880255e-06
1626	6.506000e+00	-2.017374e-06	-1.411636e-06	-3.429010e-06
1627	6.510000e+00	-2.151737e-06	-2.129024e-06	-4.280760e-06
1628	6.514000e+00	-1.864877e-06	-1.945175e-06	-3.810052e-06
1629	6.518000e+00	-1.898367e-06	-1.210287e-06	-3.108653e-06
1630	6.522000e+00	-1.096367e-06	-1.494793e-06	-2.591161e-06
1631	6.526000e+00	-1.125314e-06	-1.011626e-06	-2.136940e-06
1632	6.530000e+00	-1.803255e-06	-2.184635e-06	-3.987890e-06
1633	6.534000e+00	-1.177143e-06	-1.593156e-06	-2.770299e-06
1634	6.538000e+00	-2.022673e-06	-1.843190e-06	-3.865862e-06
1635	6.542000e+00	-1.580873e-06	-9.198305e-07	-2.500703e-06
1636	6.546000e+00	-1.360816e-06	-7.844436e-07	-2.145260e-06
1637	6.550000e+00	-1.750316e-06	-1.216574e-06	-2.966890e-06
1638	6.554000e+00	-9.552374e-07	-1.315972e-06	-2.271210e-06
1639	6.558000e+00	-1.918551e-06	-1.011255e-06	-2.929806e-06
1640	6.562000e+00	-2.638572e-06	-1.334802e-06	-3.973374e-06
1641	6.566000e+00	-1.885572e-06	-1.151204e-06	-3.036776e-06
1642	6.570000e+00	-1.748825e-06	-1.532705e-06	-3.281530e-06
1643	6.574000e+00	-1.361592e-06	-1.734019e-06	-3.095611e-06
1644	6.578000e+00	-1.313188e-06	-1.781507e-06	-3.094696e-06
1645	6.582000e+00	-1.771291e-06	-1.354167e-06	-3.125457e-06
1646	6.586000e+00	-2.815366e-06	-2.277351e-06	-5.092717e-06
1647	6.590000e+00	-2.326634e-06	-1.254300e-06	-3.580934e-06
1648	6.594000e+00	-1.590604e-06	-1.365190e-06	-2.955793e-06
1649	6.598000e+00	-1.874000e-06	-1.579551e-06	-3.453551e-06
1650	6.602000e+00	-2.633000e-06	-9.146096e-07	-3.547610e-06
1651	6.606000e+00	-2.428987e-06	-1.255008e-06	-3.683995e-06
1652	6.610000e+00	-1.875291e-06	-1.235125e-06	-3.110416e-06
1653	6.614000e+00	-1.438416e-06	-1.579514e-06	-3.017930e-06
1654	6.618000e+00	-1.698908e-06	-1.221920e-06	-2.920828e-06
1655	6.622000e+00	-1.576216e-06	-9.154878e-07	-2.491704e-06
1656	6.626000e+00	-1.320041e-06	-1.103938e-06	-2.423979e-06
1657	6.630000e+00	-1.100919e-06	-1.978634e-06	-3.079553e-06
1658	6.634000e+00	-2.272278e-06	-1.491687e-06	-3.763965e-06
1659	6.638000e+00	-1.897276e-06	-1.368952e-06	-3.266228e-06
1660	6.642000e+00	-1.633798e-06	-2.071047e-06	-3.704845e-06
1661	6.646000e+00	-1.462416e-06	-1.460620e-06	-2.923036e-06
1662	6.650000e+00	-2.170306e-06	-1.253137e-06	-3.423443e-06
1663	6.654000e+00	-1.633796e-06	-1.449650e-06	-3.083446e-06
1664	6.658000e+00	-1.699147e-06	-1.025661e-06	-2.724807e-06
1665	6.662000e+00	-1.807855e-06	-1.392449e-06	-3.200304e-06
1666	6.666000e+00	-2.263683e-06	-1.648690e-06	-3.912373e-06
1667	6.670000e+00	-1.802515e-06	-1.499748e-06	-3.302263e-06
1668	6.674000e+00	-1.847724e-06	-1.874156e-06	-3.721880e-06
1669	6.678000e+00	-1.305234e-06	-1.973248e-06	-3.278483e-06
1670	6.682000e+00	-1.528303e-06	-1.508214e-06	-3.036517e-06
1671	6.686000e+00	-1.593429e-06	-1.654709e-06	-3.248138e-06
1672	6.690000e+00	-1.771701e-06	-1.472948e-06	-3.244649e-06
1673	6.694000e+00	-1.495835e-06	-2.480093e-06	-3.975927e-06
1674	6.698000e+00	-1.204471e-06	-2.071480e-06	-3.275951e-06
1675	6.702000e+00	-1.448841e-06	-1.309191e-06	-2.758032e-06
1676	6.706000e+00	-1.650455e-06	-1.828630e-06	-3.479085e-06
1677	6.710000e+00	-2.109873e-06	-1.766293e-06	-3.876165e-06
1678	6.714000e+00	-2.138750e-06	-1.343995e-06	-3.482746e-06
1679	6.718000e+00	-2.361897e-06	-6.778577e-07	-3.039755e-06
1680	6.722000e+00	-2.208639e-06	-4.418277e-07	-2.650467e-06
1681	6.726000e+00	-1.967614e-06	-8.965216e-07	-2.864135e-06
1682	6.730000e+00	-2.029562e-06	-1.330911e-06	-3.360473e-06
1683	6.734000e+00	-1.827639e-06	-2.968133e-06	-4.795772e-06
1684	6.738000e+00	-2.344421e-06	-1.384685e-06	-3.729106e-06
1685	6.742000e+00	-1.516308e-06	-6.731375e-07	-2.189446e-06
1686	6.746000e+00	-1.115923e-06	-8.659278e-07	-1.981850e-06
1687	6.750000e+00	-1.011353e-06	-1.668594e-06	-2.679947e-06
1688	6.754000e+00	-7.165980e-07	-1.225733e-06	-1.942331e-06
1689	6.758000e+00	-1.111482e-06	-1.119792e-06	-2.231274e-06
1690	6.762000e+00	-1.600091e-06	-1.522634e-06	-3.122725e-06
1691	6.766000e+00	-2.223124e-06	-1.362361e-06	-3.585485e-06
1692	6.770000e+00	-1.906129e-06	-1.205823e-06	-3.111953e-06
1693	6.774000e+00	-1.734146e-06	-1.397932e-06	-3.132078e-06
1694	6.778000e+00	-1.506262e-06	-2.425208e-06	-3.931470e-06
1695	6.782000e+00	-2.455278e-06	-1.338785e-06	-3.794063e-06
1696	6.786000e+00	-2.306899e-06	-1.046655e-06	-3.353554e-06
1697	6.790000e+00	-1.959606e-06	-8.407186e-07	-2.800324e-06
1698	6.794000e+00	-1.806905e-06	-1.413522e-06	-3.220427e-06
1699	6.798000e+00	-2.279566e-06	-1.689763e-06	-3.969329e-06
1700	6.802000e+00	-6.116452e-07	-1.192097e-06	-1.803743e-06
1701	6.806000e+00	-6.282463e-07	-1.626939e-06	-2.255185e-06
1702	6.810000e+00	-1.081331e-06	-1.895024e-06	-2.976355e-06
1703	6.814000e+00	-1.317206e-06	-8.967623e-07	-2.213968e-06
1704	6.818000e+00	-1.749804e-06	-9.816077e-07	-2.731411e-06
1705	6.822000e+00	-1.499443e-06	-1.086374e-06	-2.585818e-06
1706	6.826000e+00	-1.630833e-06	-1.687415e-06	-3.318248e-06
1707	6.830000e+00	-2.140025e-06	-1.761385e-06	-3.901411e-06
1708	6.834000e+00	-1.737609e-06	-1.248439e-06	-2.986048e-06
1709	6.838000e+00	-1.160243e-06	-1.243628e-06	-2.403871e-06
1710	6.842000e+00	-1.922853e-06	-1.361996e-06	-3.284848e-06
1711	6.846000e+00	-1.089705e-06	-1.193066e-06	-2.282771e-06
1712	6.850000e+00	-2.164251e-06	-1.464699e-06	-3.628950e-06
1713	6.854000e+00	-1.403162e-06	-1.098656e-06	-2.501817e-06
1714	6.858000e+00	-1.687857e-06	-1.119704e-06	-2.807561e-06
1715	6.862000e+00	-1.741674e-06	-1.881513e-06	-3.623187e-06
1716	6.866000e+00	-1.244477e-06	-1.156432e-06	-2.400909e-06
1717	6.870000e+00	-8.635145e-07	-1.361896e-06	-2.225410e-06
1718	6.874000e+00	-1.936858e-06	-1.234670e-06	-3.171528e-06
1719	6.878000e+00	-1.378368e-06	-1.168346e-06	-2.546715e-06
1720	6.882000e+00	-1.615933e-06	-1.543221e-06	-3.159154e-06
1721	6.886000e+00	-2.032723e-06	-1.978702e-06	-4.011424e-06
1722	6.890000e+00	-1.620121e-06	-2.303810e-06	-3.923931e-06
1723	6.894000e+00	-1.652153e-06	-1.421124e-06	-3.073276e-06
1724	6.898000e+00	-1.403225e-06	-1.522512e-06	-2.925737e-06
1725	6.902000e+00	-1.594029e-06	-1.603385e-06	-3.197414e-06
1726	6.906000e+00	-1.458608e-06	-1.319073e-06	-2.777681e-06
1727	6.910000e+00	-1.602094e-06	-8.388594e-07	-2.440954e-06
1728	6.914000e+00	-2.008548e-06	-1.292576e-06	-3.301124e-06
1729	6.918000e+00	-1.676418e-06	-2.455365e-06	-4.131783e-06
1730	6.922000e+00	-2.281712e-06	-1.223211e-06	-3.504922e-06
1731	6.926000e+00	-1.992353e-06	-2.323237e-06	-4.315590e-06
1732	6.930000e+00	-1.501135e-06	-3.160593e-06	-4.661727e-06
1733	6.934000e+00	-1.347468e-06	-1.921394e-06	-3.268862e-06
1734	6.938000e+00	-1.887643e-06	-2.079850e-06	-3.967494e-06
1735	6.942000e+00	-1.410189e-06	-1.548944e-06	-2.959133e-06
1736	6.946000e+00	-1.921776e-06	-1.698771e-06	-3.620547e-06
1737	6.950000e+00	-1.335637e-06	-1.688262e-06	-3.023899e-06
1738	6.954000e+00	-1.582501e-06	-1.139433e-06	-2.721934e-06
1739	6.958000e+00	-1.538593e-06	-1.783594e-06	-3.322187e-06
1740	6.962000e+00	-1.753815e-06	-7.723897e-07	-2.526205e-06
1741	6.966000e+00	-2.347054e-06	-1.684898e-06	-4.031951e-06
1742	6.970000e+00	-1.763143e-06	-2.574680e-06	-4.337822e-06
1743	6.974000e+00	-1.722814e-06	-1.344822e-06	-3.067635e-06
1744	6.978000e+00	-2.275596e-06	-1.561925e-06	-3.837521e-06
1745	6.982000e+00	-1.256613e-06	-1.537131e-06	-2.793743e-06
1746	6.986000e+00	-1.239548e-06	-1.564600e-06	-2.804148e-06
1747	6.990000e+00	-1.538651e-06	-1.244975e-06	-2.783625e-06
1748	6.994000e+00	-2.162111e-06	-1.916981e-06	-4.079093e-06
1749	6.998000e+00	-1.974127e-06	-1.583225e-06	-3.557351e-06
1750	7.002000e+00	-1.363125e-06	-1.093999e-06	-2.457124e-06
1751	7.006000e+00	-1.045508e-06	-9.512588e-07	-1.996767e-06
1752	7.010000e+00	-8.990634e-07	-1.532524e-06	-2.431588e-06
1753	7.014000e+00	-1.726260e-06	-1.266265e-06	-2.992525e-06
1754	7.018000e+00	-1.532776e-06	-1.373340e-06	-2.906116e-06
1755	7.022000e+00	-1.467560e-06	-1.738720e-06	-3.206279e-06
1756	7.026000e+00	-2.553978e-06	-1.104349e-06	-3.658327e-06
1757	7.030000e+00	-1.056198e-06	-1.011189e-06	-2.067387e-06
1758	7.034000e+00	-1.586626e-06	-1.195512e-06	-2.782138e-06
1759	7.038000e+00	-2.475877e-06	-1.893238e-06	-4.369115e-06
1760	7.042000e+00	-2.703720e-06	-1.937490e-06	-4.641210e-06
1761	7.046000e+00	-2.163819e-06	-2.003795e-06	-4.167614e-06
1762	7.050000e+00	-1.835202e-06	-1.284818e-06	-3.120020e-06
1763	7.054000e+00	-1.231096e-06	-1.819238e-06	-3.050334e-06
1764	7.058000e+00	-1.192596e-06	-1.272791e-06	-2.465388e-06
1765	7.062000e+00	-1.045022e-06	-2.080485e-06	-3.125507e-06
1766	7.066000e+00	-1.584005e-06	-1.774594e-06	-3.358600e-06
1767	7.070000e+00	-1.484617e-06	-2.104222e-06	-3.588839e-06
1768	7.074000e+00	-1.640520e-06	-1.162753e-06	-2.803274e-06
1769	7.078000e+00	-2.633853e-06	-2.178902e-06	-4.812755e-06
1770	7.082000e+00	-1.339939e-06	-1.148822e-06	-2.488762e-06
1771	7.086000e+00	-1.665705e-06	-1.912817e-06	-3.578522e-06
1772	7.090000e+00	-2.238335e-06	-2.303737e-06	-4.542073e-06
1773	7.094000e+00	-2.056914e-06	-2.012388e-06	-4.069301e-06
1774	7.098000e+00	-1.888726e-06	-1.216013e-06	-3.104739e-06
1775	7.102000e+00	-1.450862e-06	-7.112490e-07	-2.162111e-06
1776	7.106000e+00	-1.717627e-06	-1.194260e-06	-2.911887e-06
1777	7.110000e+00	-1.097019e-06	-1.455512e-06	-2.552531e-06
1778	7.114000e+00	-6.185318e-07	-1.097926e-06	-1.716458e-06
1779	7.118000e+00	-1.130830e-06	-1.607547e-06	-2.738377e-06
1780	7.122000e+00	-1.363803e-06	-2.260187e-06	-3.623989e-06
1781	7.126000e+00	-1.432929e-06	-1.781373e-06	-3.214302e-06
1782	7.130000e+00	-2.486545e-06	-7.465328e-07	-3.233078e-06
1783	7.134000e+00	-2.066394e-06	-1.540768e-06	-3.607162e-06
1784	7.138000e+00	-2.161177e-06	-1.671000e-06	-3.832177e-06
1785	7.142000e+00	-2.102495e-06	-1.339323e-06	-3.441818e-06
1786	7.146000e+00	-1.768184e-06	-1.873483e-06	-3.641668e-06
1787	7.150000e+00	-1.395502e-06	-1.633730e-06	-3.029233e-06
1788	7.154000e+00	-9.585671e-07	-1.648523e-06	-2.607090e-06
1789	7.158000e+00	-1.354800e-07	-1.842829e-06	-1.978309e-06
1790	7.162000e+00	-1.549467e-06	-2.170612e-06	-3.720079e-06
1791	7.166000e+00	-1.464954e-06	-1.944233e-06	-3.409187e-06
1792	7.170000e+00	-2.010479e-06	-1.278497e-06	-3.288975e-06
1793	7.174000e+00	-1.981675e-06	-1.043868e-06	-3.025543e-06
1794	7.178000e+00	-1.537154e-06	-5.585314e-07	-2.095686e-06
1795	7.182000e+00	-1.455691e-06	-1.604781e-06	-3.060472e-06
1796	7.186000e+00	-9.362761e-07	-2.115497e-06	-3.051773e-06
1797	7.190000e+00	-2.327230e-06	-9.736206e-07	-3.300851e-06
1798	7.194000e+00	-2.096945e-06	-1.416293e-06	-3.513238e-06
1799	7.198000e+00	-1.606468e-06	-2.674012e-06	-4.280480e-06
1800	7.202000e+00	-1.514543e-06	-2.473723e-06	-3.988267e-06
1801	7.206000e+00	-2.313624e-06	-1.692594e-06	-4.006217e-06
1802	7.210000e+00	-1.955601e-06	-1.493494e-06	-3.449095e-06
1803	7.214000e+00	-1.790492e-06	-1.484514e-06	-3.275006e-06
1804	7.218000e+00	-1.326213e-06	-1.646295e-06	-2.972508e-06
1805	7.222000e+00	-1.439234e-06	-1.543632e-06	-2.982865e-06
1806	7.226000e+00	-1.101877e-06	-1.439527e-06	-2.541404e-06
1807	7.230000e+00	-1.577910e-06	-1.521352e-06	-3.099262e-06
1808	7.234000e+00	-1.580954e-06	-1.887876e-06	-3.468830e-06
1809	7.238000e+00	-8.838480e-07	-8.351651e-07	-1.719013e-06
1810	7.242000e+00	-1.503603e-06	-1.222257e-06	-2.725860e-06
1811	7.246000e+00	-1.474481e-06	-1.651830e-06	-3.126311e-06
1812	7.250000e+00	-1.364255e-06	-2.896866e-07	-1.653942e-06
1813	7.254000e+00	-1.195379e-06	-1.888033e-06	-3.083411e-06
1814	7.258000e+00	-2.846732e-07	-1.622457e-06	-1.907130e-06
1815	7.262000e+00	-1.336612e-06	-1.455195e-06	-2.791807e-06
1816	7.266000e+00	-1.592108e-06	-2.059117e-06	-3.651226e-06
1817	7.270000e+00	-1.780416e-06	-1.327728e-06	-3.108144e-06
1818	7.274000e+00	-1.237921e-06	-2.306561e-06	-3.544483e-06
1819	7.278000e+00	-1.382457e-06	-1.328096e-06	-2.710553e-06
1820	7.282000e+00	-1.859590e-06	-1.758434e-06	-3.618024e-06
1821	7.286000e+00	-1.824717e-06	-1.689236e-06	-3.513953e-06
1822	7.290000e+00	-1.575002e-06	-1.953409e-06	-3.528410e-06
1823	7.294000e+00	-1.876164e-06	-1.272505e-06	-3.148669e-06
1824	7.298000e+00	-9.833944e-07	-9.885173e-07	-1.971912e-06
1825	7.302000e+00	-1.463031e-06	-1.194345e-06	-2.657377e-06
1826	7.306000e+00	-8.828808e-07	-1.559304e-06	-2.442185e-06
1827	7.310000e+00	-1.562815e-06	-1.460124e-06	-3.022938e-06
1828	7.314000e+00	-2.868073e-06	-1.088065e-06	-3.956138e-06
1829	7.318000e+00	-1.607220e-06	-1.796448e-06	-3.403668e-06
1830	7.322000e+00	-1.154439e-06	-1.409681e-06	-2.564120e-06
1831	7.326000e+00	-1.199814e-06	-1.960272e-06	-3.160087e-06
1832	7.330000e+00	-1.003121e-06	-1.821101e-06	-2.824222e-06
1833	7.334000e+00	-7.009793e-07	-2.674383e-06	-3.375363e-06
1834	7.338000e+00	-1.774037e-06	-1.649671e-06	-3.423708e-06
1835	7.342000e+00	-9.674911e-07	-1.401798e-06	-2.369289e-06
1836	7.346000e+00	-1.493223e-06	-9.767963e-07	-2.470020e-06
1837	7.350000e+00	-1.893307e-06	-1.161034e-06	-3.054340e-06
1838	7.354000e+00	-1.465260e-06	-2.066798e-06	-3.532058e-06
1839	7.358000e+00	-1.847480e-06	-1.551325e-06	-3.398805e-06
1840	7.362000e+00	-2.528182e-06	-1.187364e-06	-3.715545e-06
1841	7.366000e+00	-2.575714e-06	-1.297922e-06	-3.873636e-06
1842	7.370000e+00	-1.126436e-06	-1.345395e-06	-2.471832e-06
1843	7.374000e+00	-6.959742e-07	-1.167520e-06	-1.863494e-06
1844	7.378000e+00	-1.544095e-06	-1.629669e-06	-3.173763e-06
1845	7.382000e+00	-2.508756e-06	-6.871099e-07	-3.195866e-06
1846	7.386000e+00	-1.539445e-06	-1.363055e-06	-2.902500e-06
1847	7.390000e+00	-2.100936e-06	-2.242031e-06	-4.342966e-06
1848	7.394000e+00	-2.070202e-06	-9.895832e-07	-3.059785e-06
1849	7.398000e+00	-1.922533e-06	-1.832015e-06	-3.754548e-06
1850	7.402000e+00	-1.472568e-06	-1.900316e-06	-3.372884e-06
1851	7.406000e+00	-2.529393e-06	-1.407837e-06	-3.937230e-06
1852	7.410000e+00	-1.808530e-06	-2.349670e-06	-4.158200e-06
1853	7.414000e+00	-1.854435e-06	-9.493399e-07	-2.803775e-06
1854	7.418000e+00	-1.305118e-06	-3.048258e-06	-4.353375e-06
1855	7.422000e+00	-5.429972e-07	-1.638585e-06	-2.181582e-06
1856	7.426000e+00	-1.459454e-06	-1.065306e-06	-2.524760e-06
1857	7.430000e+00	-1.554947e-06	-1.209238e-06	-2.764184e-06
1858	7.434000e+00	-1.955583e-06	-1.412973e-06	-3.368556e-06
1859	7.438000e+00	-1.596376e-06	-2.168118e-06	-3.764494e-06
1860	7.442000e+00	-1.040079e-06	-1.735924e-06	-2.776002e-06
1861	7.446000e+00	-1.094355e-06	-8.633996e-07	-1.957754e-06
1862	7.450000e+00	-1.620566e-06	-1.085241e-06	-2.705807e-06
1863	7.454000e+00	-1.368172e-06	-1.266968e-06	-2.635140e-06
1864	7.458000e+00	-6.511753e-07	-1.067923e-06	-1.719099e-06
1865	7.462000e+00	-1.368164e-06	-8.820916e-07	-2.250255e-06
