The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
6.016000000000000014,-2.41751643664156663e-07,0,-2.41751643664156663e-07
6.032000000000000028,-2.147763152228215407e-07,0,-2.147763152228215407e-07
6.048000000000000043,-1.227256591235098615e-07,0,-1.227256591235098615e-07
6.064000000000000057,-1.544279084080501767e-07,0,-1.544279084080501767e-07
6.080000000000000071,-2.780864620729677073e-07,0,-2.780864620729677073e-07
6.096000000000000085,-2.464619074968352555e-07,0,-2.464619074968352555e-07
6.112000000000000099,-2.020478601850589564e-08,0,-2.020478601850589564e-08
6.128000000000000114,-8.318706069577188965e-08,0,-8.318706069577188965e-08
6.144000000000000128,-2.369030381907720354e-07,0,-2.369030381907720354e-07
6.160000000000000142,-1.265851495222005264e-07,0,-1.265851495222005264e-07
6.176000000000000156,-1.886200236744722006e-07,0,-1.886200236744722006e-07
6.192000000000000171,-2.275210412608931154e-07,0,-2.275210412608931154e-07
6.208000000000000185,-1.65120248277275453e-07,0,-1.65120248277275453e-07
6.224000000000000199,-8.008243640725841608e-09,0,-8.008243640725841608e-09
6.240000000000000213,-8.66139576243910783e-08,0,-8.66139576243910783e-08
6.256000000000000227,-2.215575245979203969e-07,0,-2.215575245979203969e-07
6.272000000000000242,-4.787127783488561262e-08,0,-4.787127783488561262e-08
6.288000000000000256,-1.84686274506963438e-07,0,-1.84686274506963438e-07
6.30400000000000027,-6.109867777134555359e-08,0,-6.109867777134555359e-08
6.320000000000000284,-2.143337430913199583e-07,0,-2.143337430913199583e-07
6.336000000000000298,-3.221745127734197371e-07,0,-3.221745127734197371e-07
6.352000000000000313,-1.64935621696760399e-07,0,-1.64935621696760399e-07
6.368000000000000327,-1.136927627188463903e-07,0,-1.136927627188463903e-07
6.384000000000000341,-1.665909818298127111e-07,0,-1.665909818298127111e-07
6.400000000000000355,-1.438405745608525831e-07,0,-1.438405745608525831e-07
6.416000000000000369,-5.615483210639268007e-08,0,-5.615483210639268007e-08
6.432000000000000384,-9.599479568379000925e-08,0,-9.599479568379000925e-08
6.448000000000000398,9.659626085804454137e-09,0,9.659626085804454137e-09
6.464000000000000412,-4.952950389281795453e-08,0,-4.952950389281795453e-08
6.480000000000000426,-5.995930094888190021e-08,0,-5.995930094888190021e-08
6.496000000000000441,-1.39987593730154605e-07,0,-1.39987593730154605e-07
6.512000000000000455,1.313966052034111557e-08,0,1.313966052034111557e-08
6.528000000000000469,-2.609350826372381791e-08,0,-2.609350826372381791e-08
6.544000000000000483,-4.218828178405578745e-07,0,-4.218828178405578745e-07
6.560000000000000497,-1.13754937229255977e-07,0,-1.13754937229255977e-07
6.576000000000000512,3.81011989353349757e-08,0,3.81011989353349757e-08
6.592000000000000526,-4.364137707771904938e-08,0,-4.364137707771904938e-08
6.60800000000000054,-2.041160845242759791e-07,0,-2.041160845242759791e-07
6.624000000000000554,-9.953131497576291736e-08,0,-9.953131497576291736e-08
6.640000000000000568,-2.354280441829137305e-07,0,-2.354280441829137305e-07
6.656000000000000583,-1.833566592553845621e-07,0,-1.833566592553845621e-07
6.671999999999999709,-2.625436477594262833e-08,0,-2.625436477594262833e-08
6.687999999999999723,-2.085998757427973887e-07,0,-2.085998757427973887e-07
6.703999999999999737,-1.840352992403332035e-07,0,-1.840352992403332035e-07
6.719999999999999751,-1.175109011684576188e-07,0,-1.175109011684576188e-07
6.735999999999999766,-1.793475037223735163e-07,0,-1.793475037223735163e-07
6.75199999999999978,1.457277160524963477e-08,0,1.457277160524963477e-08
6.767999999999999794,1.624724521621271874e-08,0,1.624724521621271874e-08
6.783999999999999808,-3.828482486292908076e-08,0,-3.828482486292908076e-08
6.799999999999999822,-2.314566721763199737e-08,0,-2.314566721763199737e-08
6.815999999999999837,-1.344647010263136152e-07,0,-1.344647010263136152e-07
6.831999999999999851,2.031628748112243684e-08,0,2.031628748112243684e-08
6.847999999999999865,5.348826548989463143e-08,0,5.348826548989463143e-08
6.863999999999999879,6.128499781193685001e-08,0,6.128499781193685001e-08
6.879999999999999893,-2.229985275228573202e-07,0,-2.229985275228573202e-07
6.895999999999999908,-3.042553493858518458e-07,0,-3.042553493858518458e-07
6.911999999999999922,3.401137687981378409e-08,0,3.401137687981378409e-08
6.927999999999999936,-1.707624619885442888e-07,0,-1.707624619885442888e-07
6.94399999999999995,-2.650224720067649815e-07,0,-2.650224720067649815e-07
6.959999999999999964,3.647471994443982421e-08,0,3.647471994443982421e-08
6.975999999999999979,3.489669625943827111e-08,0,3.489669625943827111e-08
6.991999999999999993,-4.892636568218957382e-08,0,-4.892636568218957382e-08
7.008000000000000007,-3.724628341252128024e-08,0,-3.724628341252128024e-08
7.024000000000000021,-1.878435718474984481e-07,0,-1.878435718474984481e-07
7.040000000000000036,-2.479126932141780272e-07,0,-2.479126932141780272e-07
7.05600000000000005,-3.624190304440068629e-08,0,-3.624190304440068629e-08
7.072000000000000064,-1.337187418372771341e-07,0,-1.337187418372771341e-07
7.088000000000000078,-1.351728879725452596e-07,0,-1.351728879725452596e-07
7.104000000000000092,-3.857958858095051017e-08,0,-3.857958858095051017e-08
7.120000000000000107,-1.455165991418465394e-07,0,-1.455165991418465394e-07
7.136000000000000121,-9.219089348436200387e-08,0,-9.219089348436200387e-08
7.152000000000000135,-1.536232158506346746e-07,0,-1.536232158506346746e-07
7.168000000000000149,-1.983700851041715061e-08,0,-1.983700851041715061e-08
7.184000000000000163,-6.924060802428715954e-08,0,-6.924060802428715954e-08
7.200000000000000178,-1.691508332152262214e-08,0,-1.691508332152262214e-08
7.216000000000000192,-1.365171344663431084e-07,0,-1.365171344663431084e-07
7.232000000000000206,7.294144149987072615e-08,0,7.294144149987072615e-08
7.24800000000000022,-2.690385082190010897e-08,0,-2.690385082190010897e-08
7.264000000000000234,-9.455235284792170147e-08,0,-9.455235284792170147e-08
7.280000000000000249,-1.195804005485252864e-07,0,-1.195804005485252864e-07
7.296000000000000263,-3.671707734297813641e-07,0,-3.671707734297813641e-07
7.312000000000000277,-1.97381619275667304e-07,0,-1.97381619275667304e-07
7.328000000000000291,-2.244338074780491673e-07,0,-2.244338074780491673e-07
7.344000000000000306,-8.042169019276383155e-08,0,-8.042169019276383155e-08
7.36000000000000032,-1.620085048789532308e-07,0,-1.620085048789532308e-07
7.376000000000000334,4.350862706545973145e-08,0,4.350862706545973145e-08
7.392000000000000348,-1.648384786588266438e-07,0,-1.648384786588266438e-07
7.408000000000000362,-2.37555311337002542e-07,0,-2.37555311337002542e-07
7.424000000000000377,-2.91361077676103365e-07,0,-2.91361077676103365e-07
7.440000000000000391,-2.169154389479461575e-07,0,-2.169154389479461575e-07
7.456000000000000405,-1.25537690384464105e-08,0,-1.25537690384464105e-08
7.472000000000000419,3.921001102990460929e-09,0,3.921001102990460929e-09
7.488000000000000433,-1.687445604086724449e-07,0,-1.687445604086724449e-07
7.504000000000000448,4.195736206715577573e-08,0,4.195736206715577573e-08
7.520000000000000462,1.957970622497514988e-08,0,1.957970622497514988e-08
7.536000000000000476,5.269060168666899732e-08,0,5.269060168666899732e-08
7.55200000000000049,-1.515494346347538004e-07,0,-1.515494346347538004e-07
7.568000000000000504,-1.628691959369466527e-07,0,-1.628691959369466527e-07
7.584000000000000519,-1.158288559611662838e-07,0,-1.158288559611662838e-07
7.600000000000000533,-1.443781812373158866e-07,0,-1.443781812373158866e-07
7.616000000000000547,-8.294512381181005036e-08,0,-8.294512381181005036e-08
7.632000000000000561,-2.484770506153840523e-07,0,-2.484770506153840523e-07
7.648000000000000576,-3.333584678409248202e-08,0,-3.333584678409248202e-08
7.66400000000000059,-1.548234573999854743e-07,0,-1.548234573999854743e-07
7.679999999999999716,-1.225423937255813491e-07,0,-1.225423937255813491e-07
7.69599999999999973,4.637168812626032565e-08,0,4.637168812626032565e-08
7.711999999999999744,-1.144962379647586497e-07,0,-1.144962379647586497e-07
7.727999999999999758,9.271645644895320156e-09,0,9.271645644895320156e-09
7.743999999999999773,-3.806105379017544328e-08,0,-3.806105379017544328e-08
7.759999999999999787,-9.173403861801203168e-08,0,-9.173403861801203168e-08
7.775999999999999801,-2.879435347656264945e-08,0,-2.879435347656264945e-08
7.791999999999999815,-6.796966548765337983e-08,0,-6.796966548765337983e-08
7.807999999999999829,-1.953813666430977994e-07,0,-1.953813666430977994e-07
7.823999999999999844,-8.41721157717363384e-08,0,-8.41721157717363384e-08
7.839999999999999858,-1.074326425983552358e-07,0,-1.074326425983552358e-07
7.855999999999999872,-1.670016168671395363e-07,0,-1.670016168671395363e-07
7.871999999999999886,-4.394314089010247831e-08,0,-4.394314089010247831e-08
7.887999999999999901,-1.733301113739557917e-07,0,-1.733301113739557917e-07
7.903999999999999915,-2.506832896137471944e-07,0,-2.506832896137471944e-07
7.919999999999999929,-2.684777569107254759e-07,0,-2.684777569107254759e-07
7.935999999999999943,-2.049431396519426104e-07,0,-2.049431396519426104e-07
7.951999999999999957,-1.359650828206863777e-07,0,-1.359650828206863777e-07
7.967999999999999972,2.003610731247033967e-07,0,2.003610731247033967e-07
7.983999999999999986,-1.240485014436122155e-07,0,-1.240485014436122155e-07
